cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
1597264,2017,1597264_000155837018000862_bpmc-20171231x10k.htm.txt,0.035293464,0.015230445,0.044829007,0.0203716,0.02898052,0.30714414,0.036002364,0.06748338,0.010795816,0.07961072,0.026147185,0.038493816,0.02477446,0.07398732,0.013951597,0.019721314,0.026430346,0.014820834,0.065578535,0.050353166
1597553,2017,1597553_000156459018002772_sage-10k_20171231.htm.txt,0.035543796,0.016729292,0.035293855,0.020684354,0.03445053,0.30151197,0.035596475,0.06456437,0.012208094,0.088007666,0.022777235,0.027814876,0.023869682,0.06890512,0.012862725,0.019681282,0.029536773,0.01183011,0.0924106,0.045721214
1597846,2017,1597846_000149315218005123_form10-k.htm.txt,0.039126758,0.01213036,0.042674102,0.017585285,0.022159569,0.017537387,0.06314001,0.094539374,0.0068397587,0.048642024,0.1373222,0.09378884,0.037738867,0.043832213,0.02541031,0.0654258,0.0262661,0.05226929,0.07904751,0.074524246
1597892,2017,1597892_000114420418020808_tv489631_10k.htm.txt,0.07429022,0.008777913,0.024874378,0.017892426,0.026186237,0.04988676,0.036849294,0.0485444,0.010987305,0.13078386,0.03631715,0.015205464,0.03354374,0.03034075,0.04165531,0.028946603,0.03940473,0.037808213,0.26885217,0.038853038
1598428,2017,1598428_000159842818000027_tmst10-k12312017.htm.txt,0.046864476,0.033346113,0.06381575,0.009807407,0.04230049,0.021343233,0.026805244,0.039430454,0.084810056,0.055133995,0.08701944,0.03386473,0.056275494,0.014694513,0.096993856,0.052482314,0.010184009,0.05463406,0.1327218,0.03747258
1598646,2017,1598646_000156459018005224_nerv-10k_20171231.htm.txt,0.052629847,0.019740319,0.038030606,0.021797946,0.03867006,0.24944752,0.041762143,0.058970228,0.004695435,0.093580954,0.016700957,0.034360405,0.04763816,0.061105903,0.030589513,0.022017227,0.029403552,0.021788165,0.080748625,0.03632245
1599117,2017,1599117_000107878218000361_f10k123117_10k.htm.txt,0.18295309,0.021646256,0.07962843,0.009161628,0.03637955,0.037887644,0.017141068,0.032436486,0.011921596,0.05837193,0.029383626,0.082556866,0.0968533,0.03668039,0.02182088,0.015816752,0.0050760037,0.088883065,0.04310595,0.09229545
1600033,2017,1600033_000160003318000014_q42017form10-k.htm.txt,0.067579076,0.023150453,0.030979687,0.038487136,0.034415934,0.05181538,0.036749557,0.06883298,0.03477847,0.10606742,0.054287232,0.012475016,0.04921453,0.03300293,0.02843551,0.08956897,0.010733136,0.03329584,0.14791587,0.048214924
1600422,2017,1600422_000149315218003774_form10-k.htm.txt,0.039081905,0.013115884,0.013656942,0.029145446,0.013697031,0.029039172,0.029825142,0.097975805,0.121415,0.041954473,0.13252364,0.06176435,0.012787989,0.040578336,0.006924895,0.0796884,0.014101329,0.016327597,0.18536559,0.021031037
1600626,2017,1600626_000160062618000008_gcearii1231201710-k.htm.txt,0.14592364,0.028396515,0.05335931,0.0062883818,0.039035924,0.011621075,0.015943833,0.023868358,0.011879423,0.09292265,0.026836742,0.051004153,0.05768088,0.049959384,0.046145402,0.013711463,0.025873953,0.1338036,0.08577069,0.07997466
1601046,2017,1601046_000160104617000033_keys-10312017x10k.htm.txt,0.048634097,0.018655319,0.04979682,0.02189789,0.07251913,0.017229054,0.03200522,0.04470283,0.04788513,0.035317533,0.13592206,0.024981143,0.095865816,0.02189425,0.08761912,0.06309246,0.017319396,0.04491664,0.07165282,0.04809331
1601548,2017,1601548_000160154818000008_vec-1231201710xk.htm.txt,0.036150977,0.024658162,0.054923363,0.030382756,0.047576908,0.013618198,0.031647973,0.032683063,0.016043138,0.09983473,0.085873745,0.03141935,0.06558798,0.0181531,0.074608006,0.017385783,0.028191429,0.035170216,0.13973917,0.116351925
1602658,2017,1602658_000160265818000056_istr-1231201710xk.htm.txt,0.054589257,0.05600565,0.0716554,0.011155017,0.05470192,0.006744662,0.011245805,0.043522775,0.007040761,0.08755591,0.031320997,0.0143329315,0.102006786,0.009504578,0.049905956,0.03143046,0.015794698,0.19719717,0.10492265,0.039366614
1603923,2017,1603923_000160392318000037_wft201710-k.htm.txt,0.02921194,0.017401014,0.052205507,0.014764071,0.0389392,0.008869739,0.03892176,0.025666114,0.060555525,0.07002025,0.050398316,0.016791483,0.13729805,0.02817278,0.11887739,0.060883142,0.009991989,0.049174186,0.12912077,0.04273675
1604191,2017,1604191_000165495418002715_azrx10k123117.htm.txt,0.024493504,0.013165996,0.010412168,0.0057937074,0.019987844,0.38989347,0.017237406,0.07714087,0.009684702,0.0473158,0.011148588,0.045724604,0.012227962,0.057080805,0.009779133,0.029042441,0.015068046,0.0033341818,0.18915649,0.012312259
1604464,2017,1604464_000156459018003390_atra-10k_20171231.htm.txt,0.041419555,0.017405495,0.03414839,0.022888225,0.034741845,0.2916461,0.033037927,0.06959093,0.021202086,0.071162015,0.024813684,0.032928273,0.031667087,0.068562075,0.024016602,0.02119247,0.030388663,0.013626813,0.082364194,0.033197578
1604738,2017,1604738_000160473818000009_ainc2017q410-k.htm.txt,0.113727346,0.023508135,0.085236646,0.0061184424,0.044877436,0.009671139,0.017453011,0.03038876,0.011890511,0.0777755,0.0693601,0.051086638,0.12707703,0.023308942,0.057340115,0.023385113,0.014934324,0.05519008,0.06376193,0.093908764
1604778,2017,1604778_000160477818000023_qorvo2018033110-k.htm.txt,0.041965317,0.020187626,0.058276348,0.023521213,0.05421765,0.01864201,0.037840858,0.04819112,0.061979003,0.047587562,0.10349308,0.014315638,0.11413182,0.035193328,0.082877435,0.079644576,0.013738124,0.028011754,0.0739555,0.042230044
1604821,2017,1604821_000155837018002153_ntra-20171231x10k.htm.txt,0.037600584,0.018568158,0.040071823,0.04168757,0.062512375,0.12684011,0.03532966,0.05635704,0.015327321,0.11135254,0.06817475,0.028238904,0.04266949,0.038455006,0.027930383,0.036373984,0.031905867,0.029009372,0.09000407,0.061591007
1604868,2017,1604868_000121390018003536_f10k2017_growgeneration.htm.txt,0.10965143,0.010689881,0.025142804,0.018709851,0.034138374,0.039577965,0.03318639,0.10951483,0.045792505,0.047999922,0.04058116,0.062658414,0.03341789,0.037235375,0.016415786,0.122256264,0.022437355,0.014947364,0.14723985,0.028406603
1605301,2017,1605301_000117184318002336_f10k_032818p.htm.txt,0.038525283,0.052686315,0.020590458,0.026725242,0.09961644,0.008122637,0.015914675,0.035766535,0.018148933,0.07142177,0.030492019,0.0342319,0.047311157,0.011382574,0.055067744,0.042429898,0.021121256,0.2030274,0.13815828,0.029259497
1605607,2017,1605607_000156459018002219_pgre-10k_20171231.htm.txt,0.087059036,0.022516241,0.047536626,0.0131813595,0.066804424,0.0086075505,0.024836719,0.035263214,0.012066715,0.080063134,0.017246965,0.015586683,0.05407714,0.06678989,0.08273905,0.021579541,0.015919428,0.13904637,0.12558374,0.06349613
1606163,2017,1606163_000114420418018709_tv487628_10k.htm.txt,0.04575945,0.025366295,0.041202046,0.016195616,0.045127153,0.01054653,0.01883954,0.052690376,0.05264555,0.07155027,0.08593773,0.010776308,0.03512805,0.015474656,0.015202342,0.044442225,0.01839138,0.0484508,0.27048934,0.075784355
1606268,2017,1606268_000160626818000017_spke1231201710k.htm.txt,0.10827179,0.03249225,0.057456195,0.014707963,0.03927035,0.012593939,0.010601279,0.033788398,0.08495626,0.07983484,0.032033384,0.047333956,0.06858472,0.026238482,0.060073543,0.052485682,0.006484511,0.051208925,0.07311172,0.10847182
1606366,2017,1606366_000160636618000006_loco-10k12272017.htm.txt,0.072299235,0.02856251,0.055998214,0.013474412,0.07213147,0.025199387,0.02814057,0.047493037,0.0312187,0.08126877,0.050813474,0.034461938,0.07215615,0.032944944,0.029866774,0.05796163,0.022241766,0.035061225,0.1333499,0.07535593
1606698,2017,1606698_000109690618000208_alpine.htm.txt,0.16398326,0.020606946,0.11649383,0.010767552,0.04204091,0.014479444,0.01135169,0.06782013,0.022530474,0.04438297,0.06896675,0.053364437,0.07837311,0.019680006,0.05769465,0.050826468,0.0072467783,0.037442017,0.066639684,0.045308866
1606745,2017,1606745_000155837018000867_ltrp-20171231x10k.htm.txt,0.04812368,0.020647243,0.054280385,0.021965906,0.07146691,0.010649147,0.033666715,0.050481237,0.018733295,0.105277196,0.08178017,0.015275655,0.06643217,0.030814676,0.07616786,0.08093584,0.006515798,0.06825495,0.09350128,0.045029864
1606757,2017,1606757_000160675717000049_ke06302017q410k.htm.txt,0.04807703,0.028740386,0.067206606,0.012369624,0.04943085,0.027509423,0.025488975,0.04662924,0.05798742,0.053830605,0.07088546,0.02088764,0.06381095,0.021023806,0.09262666,0.082168154,0.020945959,0.03579064,0.11211584,0.06247476
1606909,2017,1606909_000160690918000033_a2017form10-k.htm.txt,0.070610724,0.03365673,0.061480243,0.014744039,0.028195046,0.010836597,0.09563986,0.032410912,0.03835846,0.07889785,0.050169706,0.049984854,0.05380812,0.026270542,0.048657782,0.039775435,0.012179957,0.066812664,0.116190955,0.07131952
1607678,2017,1607678_000156459018004757_vktx-10k_20171231.htm.txt,0.12868787,0.025176609,0.04491723,0.014031711,0.021109397,0.20952009,0.01804243,0.043624662,0.00840734,0.07905149,0.019795662,0.07053031,0.028297273,0.06217122,0.021616267,0.017863661,0.024713214,0.033198964,0.07964241,0.049602136
1607962,2017,1607962_000160796218000007_rwlk1231201710-k.htm.txt,0.09748542,0.016400035,0.048508644,0.030405788,0.026126899,0.094567426,0.047351602,0.057058673,0.019476293,0.12253267,0.038692813,0.04338113,0.024395417,0.06810629,0.034602772,0.03604428,0.033011198,0.029423527,0.095239185,0.03718989
1609065,2017,1609065_000156459018007279_pbhc-10k_20171231.htm.txt,0.058627605,0.056159258,0.07363584,0.007873786,0.075819895,0.00698601,0.014144754,0.02321154,0.0063867494,0.065686196,0.023302693,0.01706844,0.11524394,0.0145662455,0.073365815,0.027181773,0.012048492,0.27308905,0.02021481,0.035387073
1609253,2017,1609253_000160925318000041_a2017ye10-kdocument.htm.txt,0.049906783,0.031838115,0.035728738,0.019400261,0.08711955,0.039336886,0.022809504,0.041875813,0.13967712,0.057126645,0.03239679,0.01461851,0.08733458,0.020441119,0.06219268,0.052564263,0.011276434,0.09746854,0.05527606,0.041611616
1609711,2017,1609711_000160971118000035_a12312017-10k.htm.txt,0.046688218,0.015635174,0.033364885,0.0433342,0.025808467,0.013901223,0.03137803,0.08336941,0.014269435,0.071589336,0.12265815,0.017583257,0.05275662,0.050274547,0.06618982,0.07070248,0.013654562,0.03030669,0.13897625,0.057559233
1610250,2017,1610250_000155837018004844_boot-20180331x10k.htm.txt,0.053055968,0.04101191,0.05895483,0.013561608,0.084064685,0.013290886,0.04184259,0.05418722,0.027721513,0.042871166,0.057339314,0.025533343,0.0857709,0.019100877,0.027778871,0.12507524,0.011412699,0.045387182,0.1026288,0.06941046
1610682,2017,1610682_000161068218000054_usdp-2017x10k.htm.txt,0.071722016,0.022401882,0.033687897,0.011422571,0.069265515,0.011177636,0.04629606,0.046289977,0.08332972,0.08855798,0.056597073,0.04216605,0.056485914,0.028289454,0.057314713,0.031857647,0.009801602,0.07322498,0.08805216,0.07205913
1610950,2017,1610950_000161095018000006_a2017form10-k.htm.txt,0.04622699,0.01772372,0.04849059,0.021919198,0.04849413,0.085653126,0.027499381,0.055193022,0.010781692,0.05492406,0.116806984,0.030675558,0.07752629,0.016194778,0.059356533,0.030391013,0.020660417,0.03392907,0.112785034,0.08476841
1611547,2017,1611547_000161154718000009_ue-12312017x10k.htm.txt,0.09264255,0.02659132,0.06836978,0.011332336,0.058922257,0.008867875,0.016020684,0.02992323,0.017463075,0.059506636,0.02218767,0.0142534105,0.08598404,0.049060095,0.07646151,0.02181083,0.02750205,0.09191818,0.13580722,0.08537528
1611983,2017,1611983_000155837018000569_lbrd-20171231x10k.htm.txt,0.08549069,0.016905744,0.057247978,0.033281628,0.06383857,0.018079497,0.059313353,0.03532106,0.01650049,0.10411617,0.07263025,0.03218699,0.06833546,0.039010517,0.053947225,0.032319866,0.010386163,0.06271651,0.07037381,0.06799803
1615219,2017,1615219_000161521918000018_flks2017123110-k.htm.txt,0.03608341,0.016480198,0.041822653,0.028154993,0.028704865,0.24631643,0.035558876,0.06549006,0.028351238,0.11088053,0.030437835,0.020744883,0.026070677,0.047736503,0.01731854,0.056000903,0.028244752,0.013570419,0.086883724,0.03514848
1616000,2017,1616000_000161600018000044_xeniadecember31201710-k.htm.txt,0.078547254,0.0360131,0.05444999,0.0070681847,0.046759233,0.0070251366,0.024099622,0.037650224,0.015673434,0.0584578,0.03207498,0.021564707,0.07995945,0.03807795,0.0727544,0.08525745,0.013949209,0.10159113,0.12992261,0.059104137
1616262,2017,1616262_000143774918010031_rmcfd20180228_10k.htm.txt,0.040748887,0.026094843,0.032128066,0.015779411,0.055591103,0.018118016,0.043483384,0.056686655,0.052019723,0.038878895,0.07139347,0.041164197,0.047896083,0.026090225,0.023715073,0.15949975,0.015127473,0.033320848,0.10774883,0.09451503
1616318,2017,1616318_000161631818000051_vsto-3312018x10xk.htm.txt,0.04226365,0.033860937,0.03182122,0.015560496,0.04820283,0.017859949,0.029934876,0.06602451,0.04866139,0.075295955,0.04964177,0.04103443,0.08984538,0.028396074,0.06560878,0.11497554,0.008087049,0.047707148,0.122488774,0.022729235
1616707,2017,1616707_000161670718000087_a2017-12x31form10xk.htm.txt,0.06358186,0.019731514,0.047737405,0.03479857,0.04184683,0.011221525,0.044051416,0.08039775,0.031063925,0.06884831,0.08486672,0.012220646,0.02990407,0.03875129,0.047263023,0.083423235,0.00939589,0.03897585,0.13782823,0.07409191
1617242,2017,1617242_000156459017018160_krny-10k_20170630.htm.txt,0.054369688,0.049502224,0.06805619,0.009168595,0.13410035,0.00785772,0.008817153,0.02089017,0.0071858265,0.040563982,0.024723765,0.013034172,0.108469695,0.009902363,0.03904319,0.04125435,0.010897182,0.27895868,0.041566726,0.03163795
1617640,2017,1617640_000119312518046862_d500540d10k.htm.txt,0.037174128,0.022570964,0.0377403,0.034522414,0.066191494,0.018437123,0.040003248,0.069819055,0.03044121,0.05020841,0.106068395,0.017479558,0.049984857,0.040847465,0.022483757,0.120652094,0.025546357,0.039940894,0.12023574,0.04965251
1618673,2017,1618673_000119312517267515_d410913d10k.htm.txt,0.037628684,0.024811989,0.020606043,0.015636725,0.11551758,0.023699895,0.026367297,0.04846869,0.05046325,0.05819761,0.07369373,0.019329438,0.040542133,0.015797071,0.028483694,0.125179,0.028562542,0.04517951,0.15209456,0.049740583
1618755,2017,1618755_000161875518000007_qsp_20171231x10k.htm.txt,0.070665024,0.023986563,0.060343206,0.015916603,0.048613597,0.013708205,0.03173511,0.035056476,0.025085865,0.061917484,0.024912838,0.034072455,0.06844882,0.03152202,0.10931989,0.064824805,0.012156415,0.09159858,0.10687059,0.06924543
1618756,2017,1618756_000161875618000007_qsr_20171231x10k.htm.txt,0.06925336,0.024543367,0.063105546,0.016378231,0.05072726,0.013787613,0.030216513,0.0357646,0.02589588,0.061029565,0.024723196,0.032801952,0.06380077,0.028971815,0.11617209,0.06258115,0.0122379875,0.08429318,0.10994386,0.073772036
1618835,2017,1618835_000156459018003259_evfm-10k_20171231.htm.txt,0.083854795,0.019375343,0.033288762,0.027763294,0.01785091,0.19672838,0.03649193,0.07436598,0.012597106,0.081512995,0.026343355,0.05071303,0.021865474,0.10001964,0.017236838,0.026167355,0.027575303,0.019677341,0.10045319,0.02611899
1618921,2017,1618921_000161892117000069_wba-2017831x10k.htm.txt,0.047682457,0.01979098,0.076983035,0.024944287,0.059474606,0.029975334,0.03276912,0.03329205,0.023923853,0.0673885,0.04986952,0.050434303,0.07745835,0.022863012,0.064755194,0.06776287,0.035183955,0.04310798,0.129637,0.042703573
1620459,2017,1620459_000162828018002654_jrvr10k12312017.htm.txt,0.06962462,0.044193327,0.06285184,0.011855276,0.06679655,0.012311049,0.025465036,0.03160549,0.013580149,0.082452,0.046659745,0.029872924,0.1024874,0.0153553365,0.06446999,0.027632592,0.06120297,0.096588895,0.09491383,0.040080994
1621227,2017,1621227_000110465918017694_a17-27708_110k.htm.txt,0.022263981,0.017556246,0.046198815,0.018703291,0.039793856,0.28473485,0.04213466,0.049376115,0.021196306,0.07002013,0.031773806,0.044750575,0.030162828,0.07641195,0.036920577,0.018098919,0.021988714,0.0088359825,0.07230232,0.046776116
1621443,2017,1621443_000155837018001906_zyne-20171231x10k.htm.txt,0.04800012,0.016347857,0.0381317,0.029050384,0.03318437,0.28072906,0.057803877,0.045357227,0.0110487975,0.12442476,0.020426253,0.016169984,0.020013338,0.053516276,0.030121842,0.020893957,0.031458873,0.013176564,0.082483865,0.02766086
1621563,2017,1621563_000155837018000708_sum-20171230x10k.htm.txt,0.068841204,0.02273248,0.04490405,0.006359517,0.08878328,0.009027294,0.034841698,0.037330315,0.06261757,0.06724889,0.04587787,0.03816882,0.09596433,0.015382637,0.072474316,0.07524032,0.013722022,0.059656672,0.08251238,0.05831435
1622194,2017,1622194_000156459018004044_dea-10k_20171231.htm.txt,0.092633724,0.02921273,0.056104492,0.008068597,0.06819589,0.007277046,0.014275059,0.04007901,0.012727029,0.08737809,0.018289363,0.018563746,0.058045093,0.062491056,0.085154906,0.015093659,0.013838304,0.10692696,0.12318596,0.082459256
1623590,2017,1623590_000161577418002701_s109678_10k.htm.txt,0.114701174,0.030485533,0.041114,0.035295177,0.02168001,0.038627863,0.054138962,0.07749988,0.023707114,0.05392525,0.077355966,0.103182845,0.015244911,0.05032025,0.04348888,0.066325106,0.005211664,0.019502819,0.069969036,0.05822357
1624794,2017,1624794_000162479418000009_fy18201810-kdocument.htm.txt,0.022075355,0.01741674,0.09860235,0.022765182,0.04346846,0.016396057,0.0303551,0.06661167,0.05915294,0.051389553,0.07119184,0.015371108,0.08350412,0.025028829,0.08697761,0.07760125,0.01381411,0.031025019,0.1352476,0.03200514
1625101,2017,1625101_000162510118000012_plse-20171231x10k.htm.txt,0.051947594,0.0134222265,0.044510905,0.043125812,0.031743914,0.15596068,0.026227592,0.07698919,0.013798762,0.12815563,0.03568322,0.025785636,0.037713647,0.07293368,0.03099027,0.012150618,0.034766182,0.015536276,0.12094401,0.027614178
1626199,2017,1626199_000156459018006916_alpn-10k_20171231.htm.txt,0.064978175,0.017931309,0.06096803,0.02904823,0.036926337,0.20740439,0.022989111,0.06316392,0.014642057,0.067896,0.051350303,0.048648138,0.051345367,0.032188628,0.031219192,0.013894061,0.025517337,0.03376471,0.06941208,0.05671261
1626878,2017,1626878_000117184318002043_f10k_031618p.htm.txt,0.021588825,0.010328252,0.011365383,0.021914707,0.028302079,0.37776947,0.03730073,0.093703516,0.012730083,0.04628016,0.018081577,0.020332022,0.004130461,0.0685069,0.010405511,0.027696626,0.024588393,0.009624542,0.14617817,0.009172603
1626971,2017,1626971_000104746918001209_a2234682z10-k.htm.txt,0.031616315,0.017937616,0.019099861,0.02718263,0.020051604,0.35027146,0.030148834,0.07941906,0.009350288,0.06804811,0.019078147,0.03724688,0.012617088,0.092438616,0.012476708,0.018794833,0.022193305,0.008361086,0.105048075,0.0186195
1627223,2017,1627223_000156459018002325_cc-10k_20171231.htm.txt,0.057770394,0.024736485,0.058092397,0.011836659,0.09721163,0.018733567,0.033048913,0.0317038,0.057760887,0.075610265,0.057247892,0.03911023,0.073062144,0.030843556,0.09197172,0.044891942,0.010787579,0.059523143,0.08619557,0.03986122
