cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
1524025,2017,1524025_000162828018003874_fy201710-k.htm.txt,0.044939827,0.023450654,0.054896325,0.028049916,0.051317602,0.018141543,0.038390297,0.061982248,0.028668953,0.07187581,0.06996761,0.018454352,0.052650765,0.02667832,0.041162144,0.13865794,0.012449481,0.016200967,0.12767331,0.074391894
1524741,2017,1524741_000162828018001983_slca-20171231x10xk.htm.txt,0.031389456,0.02041162,0.057837687,0.01569426,0.055718575,0.021807346,0.04988759,0.053219195,0.13487704,0.06821743,0.07823808,0.025896462,0.072124735,0.026071062,0.027916845,0.06343039,0.017793346,0.036497574,0.10202229,0.040949
1526119,2017,1526119_000155837018001953_vstm-20171231x10k.htm.txt,0.068490125,0.015950432,0.03664841,0.018897759,0.035391413,0.27863494,0.033646584,0.056662653,0.0070686555,0.0763933,0.021289464,0.08025097,0.025437463,0.05350179,0.021057937,0.017461447,0.029339721,0.029162552,0.05785128,0.0368631
1526520,2017,1526520_000156459018002664_trip-10k_20171231.htm.txt,0.052687425,0.025516532,0.08048099,0.019282352,0.08753479,0.009278287,0.035035238,0.04100712,0.01763726,0.05922662,0.06838422,0.013318965,0.09718886,0.025167584,0.09646994,0.071048595,0.009756684,0.060512464,0.07666463,0.05380143
1527541,2017,1527541_000152754118000030_a12312017whlr10-k.htm.txt,0.09299063,0.026509104,0.0761216,0.008490863,0.055733226,0.009588536,0.024831692,0.040615607,0.018730816,0.052159652,0.024529358,0.06897785,0.0645365,0.0497288,0.032621123,0.023863235,0.021445466,0.113519706,0.118001975,0.07700429
1527599,2017,1527599_000156459018006323_sybx-10k_20171231.htm.txt,0.06655516,0.016829485,0.049083307,0.027169347,0.03259452,0.25207797,0.0281273,0.066665925,0.014819988,0.061114635,0.041598994,0.037903003,0.036661386,0.0765693,0.020770133,0.013332048,0.022761192,0.014934715,0.07622874,0.0442029
1528129,2017,1528129_000152812918000026_a2017form10-k.htm.txt,0.06217429,0.02524587,0.060333744,0.014562389,0.040069964,0.018623568,0.02241936,0.035713725,0.1477802,0.11337746,0.029876169,0.017848533,0.09006403,0.028295022,0.05422696,0.032186434,0.008745248,0.046276595,0.10042194,0.051758517
1528930,2017,1528930_000152893017000014_a0430201710k.htm.txt,0.04745948,0.026751516,0.061107058,0.018894138,0.042184398,0.013984718,0.037565082,0.054183383,0.0064949407,0.116057105,0.05400547,0.019207116,0.0647108,0.024894476,0.08654801,0.051071584,0.010268512,0.051873527,0.12488158,0.08785712
1529113,2017,1529113_000121390018003538_f10k2017_inpixon.htm.txt,0.050457302,0.017765626,0.019268291,0.028272906,0.021633133,0.027290674,0.019167572,0.10759246,0.01552195,0.046402067,0.12110807,0.04185654,0.03145494,0.02790449,0.009563218,0.070345104,0.016007826,0.027312558,0.23828694,0.062788345
1529377,2017,1529377_000152937718000010_acreq4-1710k.htm.txt,0.10184085,0.04645254,0.044325404,0.006428275,0.028133547,0.010794466,0.016665393,0.027821617,0.009973364,0.07554815,0.025966438,0.019725006,0.048872516,0.02874971,0.080149636,0.021929214,0.006761839,0.23913147,0.12653117,0.034199398
1529628,2017,1529628_000156459018005710_snd-10k_20171231.htm.txt,0.057550114,0.023942912,0.0513335,0.015786944,0.07011097,0.021312475,0.037769865,0.043121535,0.12543418,0.0817403,0.061324168,0.031391293,0.037124895,0.014309794,0.021794781,0.07695266,0.007245234,0.03214668,0.1151099,0.07449781
1529864,2017,1529864_000156459018003222_enva-10k_20171231.htm.txt,0.040819168,0.053387348,0.044377454,0.02541465,0.052631054,0.016306806,0.03861376,0.03031135,0.0054445188,0.13026588,0.05970626,0.04240256,0.035942566,0.02136194,0.028526528,0.06393438,0.010263968,0.12549332,0.10659017,0.06820633
1530249,2017,1530249_000155837018002203_fsbw-20171231x10k.htm.txt,0.03182928,0.064353354,0.05274351,0.012453502,0.05859423,0.00869547,0.026834616,0.030887078,0.011695446,0.083748266,0.036662165,0.026704272,0.08146144,0.013711793,0.034978915,0.03831568,0.00867899,0.25994223,0.081564724,0.03614506
1530721,2017,1530721_000153072118000035_kors0331201810-k.htm.txt,0.02805919,0.024200404,0.052808486,0.010700736,0.08059962,0.008402016,0.05645508,0.034099292,0.04323571,0.039758317,0.047526743,0.026988545,0.09722173,0.02719565,0.09025569,0.13245697,0.010963467,0.036148738,0.093488626,0.05943501
1530766,2017,1530766_000118518518000331_biosigtech10k123117.htm.txt,0.16481,0.012788377,0.0506534,0.033639226,0.025170736,0.12717913,0.03427239,0.049127683,0.028245483,0.08103672,0.052872352,0.07402798,0.04298436,0.0387786,0.01712176,0.022827782,0.014446685,0.025790665,0.07173528,0.03249138
1530804,2017,1530804_000114036118011324_s002093x1_10k.htm.txt,0.06143847,0.024614284,0.078447655,0.01313116,0.0802478,0.02219131,0.038973466,0.03270439,0.056243457,0.072259404,0.052205484,0.022402389,0.05823363,0.038205255,0.072577044,0.045377195,0.011308004,0.079791985,0.10498322,0.03466438
1530950,2017,1530950_000153095017000231_postfy201710-k.htm.txt,0.040264953,0.023492336,0.07365967,0.01037299,0.08825556,0.020406768,0.03963813,0.037139937,0.05736277,0.06458832,0.02516715,0.04419912,0.09486617,0.03461867,0.031390015,0.09873236,0.017109921,0.045087848,0.12539952,0.028247803
1532383,2017,1532383_000155278118000126_vj_10k.htm.txt,0.028206078,0.03245703,0.08954698,0.02004848,0.00011606879,0.054111872,0.11220947,0.09217424,0.03001842,0.046517946,0.10069144,0.035814695,0.016397545,0.036898818,0.028526105,0.06833166,0.042648572,0.031003522,0.069330715,0.06495035
1532961,2017,1532961_000143774918004511_nvee20171231_10k.htm.txt,0.06385184,0.023971258,0.054620545,0.018362582,0.061616287,0.01332651,0.03495689,0.05331898,0.04109172,0.079231106,0.11128636,0.0269129,0.082504876,0.018954782,0.037011478,0.031074768,0.026508179,0.03325484,0.11236074,0.07578338
1533040,2017,1533040_000119312518096053_d488401d10k.htm.txt,0.051803928,0.010746499,0.025001777,0.021057663,0.01667253,0.2629988,0.021378608,0.102045804,0.012422592,0.053686257,0.035406575,0.08858436,0.032508116,0.06816577,0.021852592,0.009253792,0.021580946,0.014990352,0.09090059,0.03894246
1533615,2017,1533615_000114420418014101_tv487732_10k.htm.txt,0.085625656,0.02914088,0.017297367,0.009443716,0.05057745,0.013945337,0.021685444,0.04793157,0.0152994795,0.08177909,0.023268119,0.019587565,0.011697937,0.03294934,0.044391237,0.039183848,0.06027059,0.09053753,0.24077037,0.06461744
1533743,2017,1533743_000149315218005248_form10-k.htm.txt,0.026848558,0.013255426,0.015873091,0.016572589,0.02278096,0.37283942,0.025756497,0.09678733,0.009793725,0.061831616,0.02368957,0.028881816,0.016469983,0.049889334,0.013913245,0.021429133,0.02055421,0.017853044,0.1294106,0.015569819
1534154,2017,1534154_000161577418001911_s109261_10k.htm.txt,0.057139363,0.011715798,0.01619334,0.034145035,0.016794723,0.030968664,0.025096344,0.161313,0.01884004,0.06301967,0.14670284,0.07009288,0.029163688,0.03856202,0.007628768,0.044706672,0.010517465,0.019669162,0.15205562,0.04567496
1534504,2017,1534504_000153450418000016_pbf-2017123110k.htm.txt,0.08431984,0.021032922,0.056352578,0.01063221,0.05013902,0.011476216,0.036278855,0.018486263,0.10547521,0.09005993,0.048637655,0.05482208,0.05912483,0.027855482,0.074749075,0.042230647,0.008147765,0.061320346,0.08073464,0.058124464
1534675,2017,1534675_000149315218003346_form10-k.htm.txt,0.023686025,0.017559413,0.020715516,0.013526918,0.04763029,0.018610833,0.045930825,0.08704152,0.0816463,0.045943193,0.08071403,0.025924053,0.02845563,0.018101774,0.028927844,0.11535287,0.009017349,0.029113134,0.22630572,0.03579677
1534708,2017,1534708_000149315218004490_form10-k.htm.txt,0.06946154,0.014393224,0.023404919,0.024623504,0.040008105,0.033076633,0.035638995,0.11257723,0.050932217,0.04030867,0.06984593,0.04548978,0.026201101,0.023912545,0.0110633075,0.16840997,0.01703818,0.01855336,0.14971831,0.02534242
1534992,2017,1534992_000153499218000010_frgi-2017q410k.htm.txt,0.047177248,0.044749282,0.068541594,0.014449655,0.07811948,0.01260571,0.028531166,0.054461278,0.04683005,0.056066334,0.06447555,0.021484964,0.08123742,0.020804618,0.040574376,0.063286245,0.03446378,0.032741282,0.11755889,0.07184105
1535929,2017,1535929_000153592918000006_voyafinancialinc201710-kre.htm.txt,0.033214737,0.047502637,0.09104211,0.011006501,0.036897235,0.01054463,0.009325881,0.02397391,0.005964507,0.06632046,0.049813926,0.01668576,0.11182763,0.015290812,0.090405285,0.05439113,0.047133867,0.13728191,0.09340914,0.04796795
1535955,2017,1535955_000114420418013981_tv486805_10k.htm.txt,0.027711693,0.017132973,0.017388605,0.0176091,0.023984237,0.34620562,0.029291643,0.06412442,0.0097814305,0.06086361,0.018618714,0.030157385,0.010817086,0.071290046,0.0074579827,0.043898005,0.021848563,0.015409638,0.14558111,0.02082816
1537028,2017,1537028_000153702818000029_icd-20171231x10k.htm.txt,0.04043037,0.026337167,0.03755976,0.012936192,0.06059873,0.009992263,0.023358494,0.045854557,0.13122863,0.07420102,0.05048287,0.018268323,0.050986886,0.0147232395,0.023523783,0.06242952,0.014788381,0.05380797,0.1591997,0.08929213
1537054,2017,1537054_000119312518053979_d529592d10k.htm.txt,0.050405186,0.015241726,0.016832346,0.043473426,0.07223031,0.017544495,0.038924817,0.080303445,0.042420115,0.0545257,0.1141087,0.021387134,0.021888306,0.04091167,0.01675679,0.050294258,0.009029624,0.036723036,0.18987876,0.06712016
1538263,2017,1538263_000153826317000033_htbi-2017x06x30x10k.htm.txt,0.030162059,0.04349252,0.063940845,0.009973279,0.06614918,0.008511858,0.034366447,0.037490904,0.016453873,0.051034257,0.040207505,0.01997346,0.10454765,0.015931562,0.045354325,0.040778387,0.012247915,0.25072315,0.06948203,0.039178774
1538849,2017,1538849_000156459018003295_capl-10k_20171231.htm.txt,0.12079996,0.025212862,0.042060673,0.0116110975,0.06632572,0.009465788,0.022068217,0.018058963,0.07578009,0.07182215,0.024327835,0.05013826,0.056749936,0.029968992,0.054538403,0.06347547,0.021142757,0.07008955,0.09523217,0.07113108
1538990,2017,1538990_000155837018001020_stor-20171231x10k.htm.txt,0.070370086,0.0398342,0.04390141,0.0060851397,0.06241811,0.0040777386,0.015727336,0.04239881,0.0109800575,0.05679497,0.028021932,0.015093106,0.054120716,0.044593345,0.042513195,0.05068212,0.018820262,0.19014628,0.08479551,0.118625686
1539029,2017,1539029_000156459018006055_clsd-10k_20171231.htm.txt,0.06021364,0.022435363,0.04069428,0.022147985,0.039124873,0.28643146,0.03166019,0.06130319,0.008230458,0.087733194,0.02171186,0.025127957,0.032398563,0.056363296,0.017577324,0.020223696,0.035129875,0.029339505,0.06630731,0.035845973
1540684,2017,1540684_000107997418000213_bmix10k_12312017.htm.txt,0.19498645,0.015393017,0.057362396,0.015945116,0.03457103,0.02824845,0.05330742,0.027378365,0.035393126,0.058736052,0.06257333,0.0401274,0.109176986,0.020581812,0.0347801,0.044657473,0.009961914,0.05637501,0.042932115,0.057512417
1541119,2017,1541119_000114036118015234_form10k.htm.txt,0.038977087,0.05288172,0.078215405,0.016965536,0.075615086,0.0075384974,0.026234789,0.027510276,0.010636129,0.05982981,0.03398879,0.018647939,0.0934698,0.014285486,0.039031044,0.03551502,0.0104621975,0.27054533,0.035102364,0.05454769
1541401,2017,1541401_000162828018002431_esrt12-31x1710xk.htm.txt,0.08256499,0.0297381,0.057040945,0.00981996,0.045732882,0.0074498286,0.039931625,0.04747055,0.019894991,0.06395984,0.020155374,0.015706742,0.05709134,0.06065716,0.07442936,0.024659803,0.022177456,0.10711146,0.13838282,0.07602482
1544227,2017,1544227_000154422718000002_ovas-20171231x10k.htm.txt,0.029342815,0.012408576,0.051535606,0.026857616,0.03149258,0.2054854,0.050319985,0.073384464,0.015703404,0.12160301,0.03192131,0.043825284,0.025698507,0.09006172,0.023666276,0.021784294,0.023304142,0.01906969,0.070095494,0.03243983
1545654,2017,1545654_000154565418000014_a201710-kdoc.htm.txt,0.076274864,0.027574643,0.06331891,0.008953474,0.053301327,0.010958871,0.019068774,0.03574297,0.052418303,0.060623933,0.027867498,0.019383434,0.10301933,0.049007777,0.06539266,0.042441454,0.01443001,0.08813482,0.11813129,0.06395569
1546296,2017,1546296_000149315218004258_form10-k.htm.txt,0.050989732,0.018517416,0.022441609,0.059688393,0.048075914,0.01783459,0.054928545,0.1068013,0.0063864314,0.059104905,0.11672617,0.0458291,0.029093785,0.025439419,0.009434456,0.07999886,0.02388113,0.0048940117,0.18043572,0.039498486
1547459,2017,1547459_000143774917020347_ngvc20170930_10k.htm.txt,0.038748987,0.030463256,0.05462056,0.021053638,0.07569679,0.038415983,0.038041938,0.05712465,0.057696596,0.054606937,0.05245541,0.02371379,0.05541353,0.015820174,0.020661835,0.12956184,0.025015522,0.03232449,0.12022945,0.058334604
1549922,2017,1549922_000156459018003135_smlp-10k_20171231.htm.txt,0.075761095,0.021749869,0.039539948,0.021644205,0.055263467,0.009762614,0.021625066,0.03684232,0.10560901,0.09856229,0.05844511,0.044432167,0.057491697,0.023356885,0.047640406,0.041544154,0.011677723,0.0777078,0.09592912,0.055415034
1550603,2017,1550603_000161577417007677_s108533_10k.htm.txt,0.018343814,0.04496141,0.032024756,0.01436413,0.13020046,0.011629915,0.01501761,0.042586382,0.009707976,0.061336428,0.047368,0.02423925,0.07522598,0.01013375,0.030969344,0.05861191,0.021344492,0.1881918,0.14418215,0.019560385
1551152,2017,1551152_000155115218000014_abbv-20171231x10k.htm.txt,0.032756317,0.016258828,0.04397981,0.017129125,0.037345406,0.14751887,0.04420248,0.047386236,0.014961264,0.08385395,0.025466494,0.034173794,0.095777884,0.047611885,0.06511597,0.054627497,0.02676042,0.03593632,0.083037265,0.04610016
1551182,2017,1551182_000155118218000074_etn12312017form10-k.htm.txt,0.044353288,0.023229374,0.08526342,0.013727009,0.09203563,0.0050500147,0.026262151,0.015087463,0.033564903,0.0527429,0.04498119,0.01605433,0.13753793,0.022033155,0.12321891,0.08561674,0.011297681,0.066212125,0.057861637,0.043870177
1551986,2017,1551986_000114420418014481_tv487458_10k.htm.txt,0.03628835,0.011143122,0.020160945,0.01932151,0.016887264,0.35326132,0.03085945,0.06996271,0.018193398,0.06016239,0.030038944,0.03506296,0.016800921,0.056777857,0.01260838,0.038356658,0.025657073,0.007503783,0.12286141,0.018091597
1552000,2017,1552000_000155200018000020_mplx-20171231x10k.htm.txt,0.072362304,0.027839966,0.061030153,0.019958492,0.047922745,0.010464048,0.02880433,0.03002571,0.1052981,0.09219174,0.0501674,0.052591257,0.08031941,0.030412368,0.03734275,0.03595309,0.011225451,0.07120768,0.085405216,0.04947783
1552033,2017,1552033_000155203318000018_transunion-20171231x10k.htm.txt,0.04506142,0.037473742,0.051399488,0.05497517,0.04124381,0.014483826,0.03994011,0.057319537,0.011795414,0.11831744,0.1436783,0.03102233,0.048419613,0.032820724,0.032820128,0.06120449,0.019663116,0.057726268,0.07926856,0.02136653
1552275,2017,1552275_000155227518000013_sun-12312017x10k.htm.txt,0.101477,0.022212679,0.055772875,0.019485813,0.037451226,0.010562821,0.028484806,0.029849127,0.072720945,0.08056373,0.032067094,0.06720955,0.09012992,0.033702042,0.047004282,0.051341683,0.018223358,0.075981766,0.082224265,0.043535035
1552493,2017,1552493_000155837018001455_cnhc-20171231x10k.htm.txt,0.013847913,0.034433275,0.07642267,0.012221287,0.09140761,0.0058533545,0.040876187,0.026201172,0.080290526,0.041454516,0.013857255,0.016622642,0.07347305,0.017221857,0.06928183,0.045536857,0.010592323,0.15918283,0.09510114,0.076121695
1552800,2017,1552800_000155280018000005_tts-20171231x10k.htm.txt,0.08024421,0.035954025,0.06511626,0.015981315,0.0420439,0.021028025,0.028037252,0.054386407,0.023692712,0.07116936,0.053940337,0.07208623,0.05204065,0.014299367,0.034884762,0.08658158,0.026598383,0.042232845,0.110180445,0.06950194
1553079,2017,1553079_000162828018002433_esrop12-31x1710xk.htm.txt,0.07661731,0.030591087,0.05832565,0.00999351,0.042849116,0.007363458,0.04073611,0.048988253,0.020864425,0.06416428,0.02079227,0.01729261,0.058654953,0.062722825,0.06983487,0.024874073,0.02285737,0.10389688,0.14231586,0.07626509
1553404,2017,1553404_000121390018009266_f10k2018_pacificgreen.htm.txt,0.10957806,0.014662192,0.039345577,0.0396188,0.015588822,0.02067052,0.033029605,0.15467161,0.052507598,0.059684243,0.08486062,0.057724122,0.01220164,0.06484176,0.020867562,0.04135065,0.0033387372,0.026432777,0.11968555,0.029339539
1554859,2017,1554859_000114420418013487_tv487386-10k.htm.txt,0.096169166,0.017723568,0.058850527,0.034758337,0.038313154,0.098935865,0.017648429,0.058725137,0.012765942,0.08806863,0.04140731,0.05226263,0.050004352,0.029476622,0.033136755,0.031835724,0.04641876,0.04287338,0.07849509,0.072130635
1555074,2017,1555074_000155507418000004_aamc10k_12312017.htm.txt,0.05635313,0.022784824,0.059803545,0.012928934,0.039703716,0.0075535676,0.018669229,0.059980635,0.008310304,0.061898254,0.058438,0.021738525,0.05828035,0.06127092,0.055688027,0.032335788,0.016498066,0.117477894,0.16417167,0.06611461
1556179,2017,1556179_000114420418052363_tv501947_10k.htm.txt,0.10338044,0.015171262,0.035020754,0.011847029,0.01982687,0.020548547,0.025673745,0.09325617,0.04196759,0.14465384,0.07279742,0.032753233,0.03860493,0.023285726,0.01058442,0.036135312,0.008486923,0.028981581,0.2113533,0.025670879
1556263,2017,1556263_000155837018001860_syrs-20171231x10k.htm.txt,0.04793271,0.01619685,0.047474604,0.021415219,0.026941601,0.3070283,0.035546802,0.06720228,0.00931312,0.08306038,0.02757687,0.03919988,0.023859808,0.08107782,0.0140677625,0.020861236,0.024121426,0.00964955,0.0637808,0.03369303
1556266,2017,1556266_000121390018004514_f10k2017_chinacommercial.htm.txt,0.050661262,0.03170696,0.0321582,0.007495717,0.02990896,0.010464825,0.03754472,0.058515273,0.020708699,0.12379119,0.050984807,0.06320366,0.024470475,0.018832449,0.028141592,0.031178633,0.008167885,0.08643805,0.23614264,0.049484033
1556727,2017,1556727_000093905717000386_fnwb-063017x10k.htm.txt,0.03205179,0.04792082,0.052731812,0.010749973,0.07619541,0.010494255,0.026107343,0.030328922,0.00963476,0.07998353,0.039443165,0.011251757,0.09277877,0.016358718,0.039819982,0.03309816,0.013795747,0.2525588,0.0805724,0.044123884
1557376,2017,1557376_000168316818003206_organicell_10k-103117.htm.txt,0.08261039,0.011901365,0.026181793,0.020237133,0.013845429,0.11088455,0.010724404,0.10072848,0.04393923,0.057649087,0.039724372,0.15059611,0.015427636,0.033371385,0.0086918855,0.05468477,0.022903336,0.015322759,0.13761577,0.042960078
1557746,2017,1557746_000155837018001866_acrs-20171231x10k.htm.txt,0.071012646,0.012809758,0.040534582,0.020423774,0.047121342,0.22562341,0.032537077,0.057135697,0.009561531,0.10179432,0.021328293,0.044562787,0.04018047,0.083722524,0.023223123,0.017452395,0.028470095,0.010586146,0.06286863,0.04905137
1559865,2017,1559865_000155986518000005_evertec10k12312017.htm.txt,0.071474075,0.05897823,0.0469344,0.03877629,0.0336314,0.010843362,0.026333518,0.046891168,0.008809289,0.09459645,0.101997174,0.020831084,0.060070094,0.020410528,0.037318826,0.039322354,0.008443062,0.04858244,0.11653629,0.10921999
1561680,2017,1561680_000156168018000015_tph1231201710-k.htm.txt,0.05502773,0.024205547,0.04217325,0.01592049,0.060734257,0.01766622,0.05189888,0.051302556,0.029283144,0.07293895,0.03452477,0.012292531,0.068262815,0.045579582,0.028613914,0.0838491,0.017365975,0.07127006,0.16471338,0.052376818
1561880,2017,1561880_000121390018003806_f10k2017_legacyeducation.htm.txt,0.109347194,0.030457221,0.020505765,0.012136002,0.032991294,0.009754519,0.03978914,0.08097172,0.013262508,0.037378192,0.08274147,0.06490484,0.021573747,0.042796563,0.03883828,0.068787225,0.01204013,0.038046893,0.20956123,0.03411608
1561894,2017,1561894_000119312518055972_d506888d10k.htm.txt,0.05424038,0.028529841,0.028906718,0.012229358,0.028883796,0.0074518407,0.013507985,0.06632941,0.0731017,0.07002156,0.033937115,0.008849065,0.04732132,0.025006823,0.0736432,0.039540473,0.006915019,0.1477638,0.19207916,0.0417414
1562463,2017,1562463_000156246318000035_inbk-4q201710xk.htm.txt,0.05847873,0.070577376,0.05965337,0.018166373,0.0405557,0.011875437,0.013496029,0.03214801,0.009694454,0.09512379,0.055407446,0.019355938,0.07365878,0.013857816,0.048827905,0.037335128,0.012437534,0.20182307,0.09953991,0.027987171
1562528,2017,1562528_000156252818000003_bsprt-201710k.htm.txt,0.12226338,0.030972207,0.044842284,0.006027885,0.033231113,0.010124262,0.009385294,0.027707959,0.0057793427,0.07424928,0.023105301,0.013636853,0.08273811,0.025422614,0.09125111,0.014307408,0.007189055,0.24715883,0.098087616,0.032520074
1563922,2017,1563922_000161577418001699_s109009_10k.htm.txt,0.0653223,0.015524502,0.023609996,0.048089642,0.03949039,0.014189175,0.051880505,0.05120541,0.08884301,0.04982588,0.041344598,0.034036428,0.036582135,0.021966744,0.04107537,0.04783272,0.008394919,0.096759886,0.17868681,0.04533957
1564708,2017,1564708_000119312517257248_d412501d10k.htm.txt,0.035193592,0.020344645,0.03394402,0.018640107,0.15895629,0.0064735473,0.05624416,0.038978152,0.021056723,0.05230887,0.087144755,0.030989613,0.072455354,0.0315487,0.07298978,0.09206471,0.010425388,0.039300174,0.09404429,0.026897138
1564902,2017,1564902_000156459018003622_seas-10k_20171231.htm.txt,0.097693585,0.039381843,0.069712855,0.008404893,0.07037512,0.027639708,0.048447415,0.03571346,0.020600647,0.09733063,0.046896677,0.0521508,0.06541727,0.041970443,0.03282306,0.04354111,0.02301864,0.05942251,0.06525799,0.05420135
1565228,2017,1565228_000114420418018715_tv489017_10k.htm.txt,0.047538817,0.015923807,0.019629687,0.038974293,0.072240055,0.023291573,0.06701415,0.08447984,0.03655786,0.024733808,0.1727216,0.032246806,0.08109032,0.047419712,0.026845075,0.0758493,0.011356952,0.011995517,0.059807748,0.05028308
1566011,2017,1566011_000156601118000008_pbfholding-2017123110k.htm.txt,0.059402343,0.018512953,0.06269347,0.009630067,0.05087736,0.013573486,0.03962745,0.023315897,0.11945184,0.09924094,0.05816248,0.055908155,0.056810267,0.030213162,0.04800395,0.047142655,0.00992989,0.050953865,0.08574739,0.0608024
1566610,2017,1566610_000149315218004470_form10-k.htm.txt,0.10929801,0.017691929,0.018906478,0.025599392,0.026134068,0.028327998,0.03592768,0.14433658,0.013855178,0.035335694,0.10508748,0.06739593,0.02220054,0.023638561,0.011267669,0.053933837,0.009055937,0.030246072,0.20551863,0.016242374
1566826,2017,1566826_000121390018003889_f10k2017_nxtidinc.htm.txt,0.06788568,0.020249333,0.02395154,0.025253763,0.019194648,0.035955187,0.02035148,0.15591672,0.029398615,0.033379566,0.10026485,0.05844373,0.025246136,0.047498565,0.014869442,0.05864908,0.012494575,0.031435397,0.18623802,0.03332369
1567514,2017,1567514_000119312518067144_d518852d10k.htm.txt,0.028979702,0.011399004,0.030119859,0.020700434,0.03713804,0.35849735,0.031338863,0.07500861,0.009189502,0.053335525,0.02875032,0.027775444,0.014991043,0.05626435,0.01634437,0.023968317,0.031284805,0.012748831,0.10696691,0.025198717
1567892,2017,1567892_000156789218000010_mnk10-k122917.htm.txt,0.038740605,0.013583448,0.046213936,0.01883901,0.082981296,0.120098725,0.03300858,0.043108948,0.0206338,0.10279904,0.025232356,0.046462823,0.070127465,0.048308484,0.06042315,0.04745745,0.021455728,0.03461791,0.08534408,0.04056313
1567925,2017,1567925_000156792518000030_a201710kreitii12312017.htm.txt,0.12219637,0.027364613,0.038930036,0.009880526,0.028417466,0.011129715,0.018461265,0.03816307,0.009102577,0.09908017,0.020244088,0.014416367,0.07744383,0.058403805,0.052185386,0.019355126,0.036902495,0.14614326,0.105665565,0.06651424
1569994,2017,1569994_000156999418000008_form10k.htm.txt,0.04940992,0.055620663,0.058598608,0.010581817,0.100202955,0.012646407,0.013417293,0.014938388,0.005737612,0.07876528,0.022317387,0.0098122535,0.11253599,0.01802531,0.056000344,0.025771627,0.015471551,0.2502298,0.0558408,0.03407599
1570585,2017,1570585_000157058518000065_lg201710-k.htm.txt,0.027905276,0.01371521,0.033779487,0.038503863,0.08832554,0.012663813,0.060939327,0.059658345,0.03980625,0.053352334,0.09261974,0.015497702,0.06366729,0.018127518,0.07990352,0.053408775,0.010726655,0.069194235,0.08806505,0.08014006
1570827,2017,1570827_000104746918002299_a2234849z10-k.htm.txt,0.082277216,0.017472042,0.030186417,0.014315355,0.049971245,0.011550685,0.018431205,0.094936244,0.0062939906,0.06550424,0.11849775,0.048461497,0.045696076,0.016524833,0.03460411,0.043149456,0.016084896,0.09108897,0.14208952,0.052864242
1571398,2017,1571398_000149315218003991_form10-k.htm.txt,0.030261282,0.05818089,0.05337402,0.0074554,0.096814536,0.0021755195,0.018737556,0.045799527,0.0028954288,0.1102179,0.023927536,0.018141925,0.051249083,0.0066673798,0.050333552,0.035005424,0.019082263,0.26415277,0.09037782,0.0151501475
1571949,2017,1571949_000157194918000003_ice2017123110k.htm.txt,0.055811074,0.024370987,0.06853301,0.044815205,0.06502881,0.0092462255,0.049629528,0.04571361,0.023233728,0.067804605,0.07548581,0.030773584,0.0652818,0.020652935,0.084642924,0.046011936,0.0074358922,0.08144438,0.07859184,0.055492077
1571996,2017,1571996_000157199618000004_delltechnologiesfy1810k.htm.txt,0.092495665,0.018624315,0.049077306,0.026436396,0.056343935,0.012268062,0.023460345,0.051333103,0.017997315,0.05387994,0.11819072,0.04646009,0.061114874,0.029173352,0.071281396,0.06875583,0.008092165,0.06077637,0.06891389,0.06532491
1573516,2017,1573516_000157351618000010_musa_12312017x10-kxdoc.htm.txt,0.04625323,0.029318657,0.043075845,0.015990617,0.042746812,0.017408915,0.028655784,0.05378785,0.081855014,0.10032877,0.036039,0.019816065,0.052467145,0.028340602,0.056462653,0.11299723,0.0113114435,0.047240052,0.13404213,0.041862164
1574085,2017,1574085_000157408518000019_ahp2017q410-k.htm.txt,0.10547304,0.03353168,0.042655256,0.00725228,0.05362643,0.01387798,0.035310894,0.027069801,0.01164893,0.06472577,0.04122286,0.052910816,0.050408293,0.04910832,0.06161197,0.07088015,0.0140086645,0.085361086,0.09253193,0.08678384
1575793,2017,1575793_000119312518086072_d528824d10k.htm.txt,0.05767598,0.007206019,0.032226544,0.02289779,0.038759667,0.06579851,0.021339977,0.1567081,0.0379757,0.042072732,0.10275698,0.054584153,0.016445428,0.0806146,0.01264317,0.038451456,0.013750403,0.018020896,0.11845194,0.061619993
1575828,2017,1575828_000157582818000007_a12312017-documentfy1710xk.htm.txt,0.0531466,0.026484694,0.05171934,0.015113852,0.04458524,0.013934065,0.039271154,0.022827871,0.080183856,0.11716352,0.05346105,0.014013342,0.06107958,0.028346177,0.07982083,0.05430314,0.010295275,0.031116419,0.13795821,0.06517579
1575858,2017,1575858_000112785518000033_purebase10k113017.htm.txt,0.088108145,0.012963846,0.05390009,0.009131266,0.05088115,0.037083074,0.043145265,0.08126182,0.06302189,0.08364711,0.076607965,0.09839422,0.038788754,0.06969284,0.012555851,0.024727501,0.009921035,0.047786713,0.058296267,0.040085167
1575965,2017,1575965_000157596518000004_glpi-20171231x10k.htm.txt,0.09276118,0.03257615,0.048074454,0.004411463,0.060185984,0.0149913635,0.023314634,0.023579614,0.0120942425,0.07048427,0.014282987,0.02845806,0.08054484,0.05173881,0.1206485,0.024731154,0.015686309,0.09473324,0.07666227,0.11004049
