cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
1465128,2018,1465128_000155837019001256_stwd-20181231x10k.htm.txt,0.0827204,0.037710696,0.042009547,0.007947362,0.08715023,0.006365539,0.013992569,0.022611735,0.011044279,0.067266345,0.02634824,0.013708281,0.08769786,0.031636458,0.08099589,0.016358228,0.00802479,0.21061867,0.09924202,0.04655084
1465470,2018,1465470_000165495419007798_shmp_10k.htm.txt,0.091804095,0.03049234,0.008264454,0.03009426,0.0749478,0.019978175,0.01748726,0.073521554,0.036555298,0.05857795,0.039099444,0.039525226,0.06128378,0.017741127,0.026189992,0.07407994,0.009380918,0.027945934,0.22893707,0.034093376
1465740,2018,1465740_000146574019000025_two1231201810kdocument.htm.txt,0.10507472,0.045333017,0.052408513,0.015208412,0.027121695,0.008247652,0.0069486476,0.028880881,0.007950658,0.081823245,0.02670152,0.019202966,0.09049495,0.017310247,0.09090459,0.025305966,0.007653154,0.17336912,0.12305821,0.04700183
1466085,2018,1466085_000156459019003914_irt-10k_20181231.htm.txt,0.085901484,0.024722354,0.06898804,0.011155012,0.05872267,0.006523999,0.017351734,0.04559387,0.0138596445,0.06811546,0.016884284,0.009745685,0.052677125,0.05598042,0.06616854,0.03673168,0.015889715,0.15080315,0.15360434,0.04058078
1466258,2018,1466258_000146625819000073_ir-10kx12312018.htm.txt,0.043785334,0.016332729,0.09099542,0.010181984,0.05368657,0.00952266,0.023736991,0.034285452,0.034223486,0.065215625,0.046219572,0.013730546,0.113425605,0.031225285,0.11506635,0.05496169,0.023338757,0.052998148,0.08943018,0.077637605
1466538,2018,1466538_000146653819000018_a10k12312018.htm.txt,0.06459215,0.01673179,0.07779322,0.013315681,0.055564903,0.006968896,0.02132526,0.047566347,0.0066344133,0.07382953,0.062421635,0.024652699,0.086832836,0.019787814,0.07017017,0.02196229,0.0105486475,0.13904564,0.11950718,0.06074892
1466593,2018,1466593_000143774919003150_ottr20181231_10k.htm.txt,0.064571,0.033162903,0.07775362,0.024741402,0.09083873,0.011704578,0.021735216,0.018418772,0.08903594,0.08836011,0.044672932,0.044634517,0.06681786,0.015957348,0.051761914,0.05108587,0.011484077,0.07125878,0.047539968,0.074464485
1467373,2018,1467373_000146737318000318_acn831201810k.htm.txt,0.044924047,0.00887924,0.04673998,0.019660173,0.041973744,0.008749512,0.041054957,0.06499385,0.012739549,0.061239623,0.16010354,0.028548408,0.047384236,0.03223353,0.0941483,0.042901874,0.017474577,0.020599404,0.13630131,0.06935015
1467761,2018,1467761_000165495419003878_zmtp_10k.htm.txt,0.008312197,0.010202358,0.0064463154,0.018645843,0.025727548,0.0397703,0.056877445,0.10788959,0.06591002,0.0221431,0.07572694,0.032807507,0.0024477586,0.052282806,0.019805253,0.21117222,0.004220495,3.0135545e-05,0.19488207,0.04470012
1468328,2018,1468328_000156459019008098_adus-10k_20181231.htm.txt,0.057375077,0.043027896,0.052524425,0.018629553,0.081179835,0.01768755,0.03655989,0.041183207,0.005975557,0.12371238,0.070738755,0.026488218,0.06177284,0.012848211,0.03170546,0.02560447,0.08320317,0.045145024,0.08182733,0.08281116
1468666,2018,1468666_000146866619000022_scwx10-kfy2019x02012019.htm.txt,0.060402572,0.01803917,0.047321007,0.06191709,0.039599214,0.0107898805,0.024253838,0.083467774,0.009775854,0.051912144,0.17306672,0.024412163,0.0447258,0.051708374,0.03903193,0.045767985,0.009432358,0.018984294,0.11680304,0.06858877
1469367,2018,1469367_000146936719000041_sunrun10k2018.htm.txt,0.04668934,0.022391304,0.05916069,0.032124303,0.02312299,0.011961516,0.017131822,0.064144835,0.055397335,0.077257976,0.06488074,0.019541826,0.064704165,0.030452244,0.059512485,0.0487333,0.0077495296,0.07261953,0.12483384,0.09759019
1469443,2018,1469443_000156459019010452_rkda-10k_20181231.htm.txt,0.057778507,0.014663561,0.043888617,0.018521171,0.042890143,0.13200885,0.032109745,0.08376551,0.041487582,0.063463554,0.058088396,0.033981364,0.04554744,0.0783715,0.018615292,0.049499728,0.011453776,0.023001295,0.095457084,0.05540685
1471265,2018,1471265_000147126519000005_nwbi-12312018x10k.htm.txt,0.033744212,0.0591592,0.060036514,0.011390131,0.08860217,0.01574845,0.013119845,0.025270237,0.005328482,0.076466165,0.022334397,0.009836312,0.13414264,0.013789028,0.05268419,0.025814245,0.018841852,0.22583304,0.0750553,0.032803535
1471727,2018,1471727_000118518518002226_sportend20180831_10k.htm.txt,0.192261,0.023238141,0.09628868,0.008258481,0.031063559,0.032395992,0.018708397,0.04479242,0.012694417,0.08985995,0.013162799,0.077403985,0.05006536,0.020544829,0.048800968,0.029829836,0.0056070285,0.06521004,0.09048337,0.049330752
1472091,2018,1472091_000114036119003636_form10k.htm.txt,0.118471384,0.01669728,0.026858572,0.014385238,0.023619238,0.18772824,0.029087508,0.06348313,0.009092981,0.07557851,0.03630056,0.08623049,0.016182505,0.07047115,0.019205859,0.022692183,0.009725792,0.021731263,0.12437199,0.028086081
1472787,2018,1472787_000156459019003456_faf-10k_20181231.htm.txt,0.039512005,0.04176144,0.0715691,0.013888087,0.07833583,0.007550912,0.021830253,0.01623702,0.007295274,0.087496676,0.04098744,0.0135381,0.09727459,0.025810767,0.06427764,0.042145286,0.045033216,0.10616991,0.074838206,0.10444827
1474098,2018,1474098_000147409819000026_peb-20181231x10k.htm.txt,0.121749274,0.03457549,0.04410001,0.009029675,0.024991637,0.008243791,0.02251758,0.030284181,0.02339961,0.07267584,0.021466607,0.013173247,0.06591203,0.055886067,0.07730334,0.07097655,0.013386844,0.08925076,0.14106302,0.060014457
1474432,2018,1474432_000162828019003437_a10k2019.htm.txt,0.05793471,0.010044,0.04218341,0.03541264,0.05566165,0.022872584,0.02543533,0.09944854,0.027676111,0.046725724,0.1180972,0.013183356,0.04244425,0.035894617,0.044963073,0.09563104,0.010409662,0.025735175,0.125644,0.064602904
1474735,2018,1474735_000143774919003397_gnrc20181231_10k.htm.txt,0.052205656,0.029670516,0.065018035,0.025740167,0.07203463,0.016656257,0.037643064,0.041650914,0.07096725,0.027400974,0.07167696,0.025003457,0.07385847,0.019725615,0.06129282,0.09187741,0.011728755,0.08083474,0.07833359,0.046680756
1474903,2018,1474903_000147490319000010_a10k2018.htm.txt,0.085767254,0.03831432,0.08530002,0.014056084,0.056963243,0.009677478,0.026758684,0.05034333,0.009740433,0.04662998,0.0942114,0.08617724,0.074456446,0.016030062,0.029501667,0.019528745,0.030747341,0.057750992,0.10186899,0.06617633
1475922,2018,1475922_000156459019004515_pri-10k_20181231.htm.txt,0.03488886,0.026926776,0.06934475,0.022893818,0.042611443,0.0110244155,0.042096958,0.02740371,0.006618151,0.10244893,0.06906209,0.026071604,0.069490284,0.02038215,0.047622688,0.07194916,0.065097086,0.08801135,0.094381705,0.061674066
1476045,2018,1476045_000147604519000029_wfx-20181231.htm.txt,0.12006409,0.026811939,0.0667553,0.0054805055,0.087722264,0.013982223,0.017083466,0.02785073,0.010693268,0.056234363,0.013715826,0.016340239,0.06732383,0.054520804,0.077745944,0.06698661,0.011565727,0.09881354,0.10361812,0.056691203
1476150,2018,1476150_000162828019001026_trnoq410-k2018.htm.txt,0.09683188,0.027187467,0.05149593,0.0057779904,0.0503051,0.007483163,0.019223332,0.04407969,0.023984853,0.08108773,0.011220255,0.011263659,0.08134763,0.056804854,0.053934053,0.0274872,0.014134527,0.13278653,0.14041482,0.06314932
1476963,2018,1476963_000155335019000267_htbx_10k.htm.txt,0.10766035,0.016254595,0.054191235,0.020615375,0.041406635,0.19736339,0.029374337,0.0667759,0.014487691,0.06456596,0.038188774,0.073527984,0.051468514,0.04301056,0.011465759,0.01993229,0.02374673,0.024792451,0.05244827,0.04872318
1477009,2018,1477009_000139843219000020_a14189.htm.txt,0.12198023,0.02346794,0.084272034,0.017054582,0.029597055,0.035864387,0.02895721,0.06521181,0.02019491,0.10829197,0.061911635,0.02279213,0.08776949,0.016917003,0.011837657,0.04143233,0.011211041,0.044937335,0.11807428,0.048225004
1477246,2018,1477246_000113626118000246_form10k.htm.txt,0.043244448,0.016247774,0.019464968,0.013489046,0.048158374,0.039832048,0.066059984,0.10845973,0.061561838,0.04124097,0.04033399,0.034021135,0.03980572,0.030638209,0.040309083,0.105656534,0.006769729,0.04578036,0.15767589,0.041250132
1477449,2018,1477449_000155837019001204_tdoc-20181231x10k.htm.txt,0.04820774,0.013179419,0.035969943,0.053005964,0.07628741,0.018818937,0.032515157,0.06265508,0.010702339,0.12364797,0.11073875,0.019754194,0.03625875,0.02784022,0.03463902,0.031503998,0.05303896,0.027974604,0.12614131,0.05712022
1478069,2018,1478069_000119312519074982_d638257d10k.htm.txt,0.031857293,0.018563699,0.024769437,0.02763953,0.02632096,0.29578817,0.040716782,0.08303773,0.010054507,0.088026054,0.02768938,0.0432555,0.016267693,0.060908463,0.009911709,0.021262763,0.026044756,0.016865062,0.10782396,0.023196552
1479094,2018,1479094_000147909419000006_stag-123118x10k.htm.txt,0.07304831,0.03342792,0.05186148,0.011282565,0.08504612,0.008964177,0.020907797,0.03903907,0.020544372,0.06290347,0.012192205,0.018789537,0.062046256,0.051267818,0.06782153,0.0273683,0.012954473,0.13911746,0.12096027,0.08045687
1479290,2018,1479290_000147929019000030_rvnc1231201810k.htm.txt,0.03555056,0.027306244,0.046242867,0.023147084,0.022363257,0.24662188,0.030841194,0.065897554,0.020136826,0.07371561,0.033471696,0.036433734,0.051678043,0.057549078,0.028852785,0.025324263,0.01523229,0.019627733,0.09185814,0.04814917
1481582,2018,1481582_000156459019006287_ryi-10k_20181231.htm.txt,0.05344874,0.030974781,0.06474779,0.010164899,0.08896836,0.01106196,0.043043993,0.026510822,0.035813756,0.042375203,0.06677535,0.013659121,0.0778919,0.019082129,0.082798906,0.080096304,0.016407236,0.074929096,0.093520835,0.06772884
1481792,2018,1481792_000148179219000006_a12312018form10-kq42018.htm.txt,0.046225097,0.028487958,0.066764995,0.012263636,0.081139445,0.014742958,0.034695722,0.05968779,0.055921223,0.047422405,0.1188269,0.035910018,0.08029479,0.010981001,0.04388701,0.07373055,0.012711088,0.055184346,0.07941555,0.041707527
1482541,2018,1482541_000149315219003583_form10-k.htm.txt,0.054109678,0.011183041,0.024910334,0.019845398,0.028200025,0.047509223,0.018060159,0.11785977,0.06616692,0.060904216,0.10392381,0.027994236,0.028280081,0.020833205,0.013370262,0.08540141,0.011845432,0.024344398,0.18313159,0.052126832
1484769,2018,1484769_000149315219008897_form10-k.htm.txt,0.14710638,0.020177571,0.05515849,0.014837308,0.03218436,0.032467753,0.034856897,0.06263506,0.0073469365,0.038943507,0.08446227,0.20133351,0.0449496,0.022515431,0.040885776,0.029949093,0.008519487,0.027599875,0.037718702,0.056352027
1485003,2018,1485003_000148500319000015_sesn-123118x10k.htm.txt,0.04126121,0.016336206,0.047090586,0.023916423,0.020726837,0.2989911,0.045415364,0.05330147,0.008781926,0.0888356,0.020983465,0.040669236,0.041873816,0.06624612,0.013094055,0.023275908,0.02648205,0.010357134,0.060895126,0.051466413
1486159,2018,1486159_000148615919000006_oas-12312018x10k10xk18mast.htm.txt,0.029010613,0.021128215,0.062899485,0.014800883,0.035388988,0.015421749,0.02441292,0.035275538,0.17576845,0.11403964,0.034584735,0.016324779,0.08883999,0.023659771,0.037484024,0.045581732,0.0068874117,0.037869025,0.114254415,0.06636767
1486957,2018,1486957_000148695719000005_bwxt_123118x10kdocument.htm.txt,0.035934955,0.022856632,0.05782672,0.020709975,0.07495838,0.019956086,0.028359605,0.031503268,0.053545978,0.0927369,0.049372062,0.018643044,0.08337735,0.046962857,0.061751388,0.013953271,0.03418746,0.0352791,0.13386758,0.08421741
1487197,2018,1487197_000149315219004504_form10-k.htm.txt,0.09710336,0.011581211,0.02546948,0.013049912,0.045610987,0.04660263,0.049522758,0.082353294,0.037479576,0.031291977,0.03611419,0.11249669,0.024504136,0.045167707,0.021375215,0.08692597,0.016216703,0.015529099,0.15986443,0.041740682
1487198,2018,1487198_000155335018000804_aspu_10k.htm.txt,0.046898447,0.0757846,0.049171377,0.015523262,0.030267335,0.059227895,0.04795419,0.03985108,0.0035021312,0.1344171,0.06078879,0.039847773,0.050213054,0.022935275,0.019609505,0.02003862,0.049270794,0.042988103,0.1056968,0.08601392
1487712,2018,1487712_000155837019000845_al-20181231x10k.htm.txt,0.070607245,0.050646346,0.03481385,0.008830685,0.06918757,0.008906341,0.030081525,0.032197263,0.023575347,0.062189534,0.019721622,0.012280847,0.058747433,0.0190388,0.05656887,0.041214805,0.012423789,0.11040462,0.14604531,0.1325182
1488917,2018,1488917_000089710118000907_elmd182102_10k.htm.txt,0.0069919694,0.023881951,0.02879198,0.05301962,0.0841568,0.15443158,0.045600858,0.042672187,0.025960574,0.07295517,0.07419299,0.019047286,0.035010736,0.019746337,0.042651027,0.09140192,0.067300774,0.019401634,0.04730796,0.045476604
1489096,2018,1489096_000148909619000130_tgh03312019-10k.htm.txt,0.039521847,0.012361062,0.062861346,0.021390345,0.05843697,0.015009798,0.045073923,0.037814688,0.07805965,0.05236509,0.08126389,0.01705019,0.08117793,0.018745458,0.08359521,0.06281565,0.006864642,0.0518599,0.104792066,0.06894037
1490161,2018,1490161_000168316819000757_brog_10k-123118.htm.txt,0.14877409,0.008445786,0.032306165,0.010717202,0.018952923,0.018863399,0.021887908,0.09268665,0.031207362,0.05030716,0.051294453,0.07652175,0.041517917,0.03550352,0.037568424,0.0072785816,0.011923178,0.0377175,0.23412594,0.032400128
1490906,2018,1490906_000149090618000073_cffn-093018x10k.htm.txt,0.0307669,0.0748331,0.0723843,0.013176428,0.076796845,0.0073973467,0.013408618,0.02842581,0.008045626,0.052395128,0.040487826,0.024485406,0.100764826,0.013058746,0.04029036,0.034058414,0.008378342,0.27832815,0.054169796,0.028348066
1491262,2018,1491262_000138713119002343_mep10-10k_123118.htm.txt,0.01525079,0.033271294,6.3080035e-05,0.0058291173,0.09303072,6.3080035e-05,0.01483157,0.01889515,0.2514233,0.04490068,0.019862521,0.01438826,0.08017504,0.032420766,0.014065943,0.07744586,0.008909233,0.04753867,0.16316314,0.06447179
1491419,2018,1491419_000121390019011269_f10k2019_livexlivemedia.htm.txt,0.035687577,0.013585207,0.0077616298,0.038283832,0.029506234,0.01313095,0.04185523,0.12084919,0.020269103,0.059763175,0.12683634,0.03474682,0.015765248,0.054273624,0.010394351,0.04318676,0.011827816,0.021018714,0.2701797,0.03107848
1492298,2018,1492298_000149229819000006_sbra10k2018.htm.txt,0.08042923,0.03232318,0.072883904,0.015621278,0.058511015,0.016458288,0.021501316,0.03469911,0.015456008,0.055182256,0.017965646,0.014665647,0.08896656,0.041488446,0.08898718,0.01771673,0.033369534,0.14740773,0.078549065,0.06781788
1492426,2018,1492426_000156459019004667_hznp-10k_20181231.htm.txt,0.04939557,0.022395195,0.038676634,0.046010442,0.07400234,0.12563406,0.040908754,0.047410596,0.013604857,0.103370234,0.015982468,0.04815903,0.040847942,0.049416624,0.063040726,0.036292695,0.031704247,0.03299533,0.07111569,0.049036596
1493137,2018,1493137_000107997319000151_lifeloc_10k-123118.htm.txt,0.05426066,0.020243987,0.05486322,0.02052566,0.046265557,0.056991577,0.033223588,0.08123314,0.04526077,0.07046059,0.073408395,0.030989876,0.08552912,0.042999394,0.024648044,0.07287737,0.011176911,0.028374203,0.07186698,0.074800976
1493712,2018,1493712_000139390518000275_cmxc_10k.htm.txt,0.11657276,0.017493758,0.061216258,0.015813787,0.0470421,0.10412608,0.030474141,0.061779734,0.030996064,0.05087887,0.024468321,0.094959944,0.056699485,0.03931005,0.023070978,0.032485902,0.013287745,0.047214497,0.0854956,0.04661395
1493761,2018,1493761_000149376119000015_hear-20181231x10xk.htm.txt,0.041327316,0.030405762,0.06181706,0.017369544,0.02691622,0.03131169,0.036435377,0.05813539,0.028940799,0.059696916,0.064695634,0.019685797,0.0976199,0.042013723,0.053960208,0.08757511,0.008103282,0.03098589,0.15834594,0.0446584
1494582,2018,1494582_000143774919005179_bomn20181231_10k.htm.txt,0.17241004,0.02050715,0.0691129,0.014331257,0.054139093,0.008714266,0.029759405,0.04717727,0.011872921,0.08764782,0.057361487,0.054053057,0.05770466,0.021790996,0.024445523,0.043816485,0.029444277,0.058413934,0.08968333,0.047614112
1494891,2018,1494891_000161577419004125_s116712_10k.htm.txt,0.022423407,0.012122941,0.018417137,0.043979686,0.013272746,0.12541097,0.02756372,0.11573067,0.029033616,0.10310001,0.04810311,0.013929859,0.012720822,0.061343614,0.0133279115,0.06494237,0.02673001,0.011626383,0.21684472,0.019376311
1495231,2018,1495231_000149523119000030_izea18123110k.htm.txt,0.0984273,0.014326188,0.07698846,0.023305839,0.034117464,0.023352154,0.037266865,0.06142202,0.009779976,0.06400505,0.12107972,0.060733624,0.065540686,0.0277713,0.022310533,0.05257988,0.009683671,0.014560037,0.081987746,0.10076149
1495240,2018,1495240_000149524019000004_land_123118x10kdocument.htm.txt,0.121615045,0.023977945,0.048496757,0.00873154,0.041829363,0.009004876,0.01666016,0.056135923,0.03384156,0.056238364,0.015367241,0.02068854,0.05949477,0.057930022,0.043963462,0.027497342,0.018257556,0.11480052,0.12398525,0.10148374
1495320,2018,1495320_000149532019000010_vra-20190202x10k.htm.txt,0.034636382,0.041836098,0.04855042,0.021993691,0.08452212,0.013985793,0.0369108,0.057997856,0.03393375,0.03308399,0.07997114,0.03551031,0.04061134,0.022767458,0.038359333,0.15662009,0.014094123,0.033100087,0.10150208,0.070013136
1496671,2018,1496671_000156459019006798_cala-10k_20181231.htm.txt,0.034340113,0.017793763,0.050087746,0.022721117,0.03820312,0.27826655,0.027763834,0.07224359,0.010972017,0.07373345,0.022566633,0.041793205,0.025282905,0.06911576,0.029615665,0.023599533,0.023974812,0.015235534,0.07406146,0.04862919
1497645,2018,1497645_000149764519000005_a12312018-10kxdocument.htm.txt,0.09829427,0.03249045,0.038604584,0.014883946,0.05359591,0.0060822936,0.023392282,0.037614107,0.024520768,0.067209885,0.026867252,0.014471503,0.03607119,0.050301153,0.07773973,0.081639715,0.011765664,0.12321348,0.13502567,0.046216138
1498710,2018,1498710_000149871019000015_save-20181231x10k.htm.txt,0.046534333,0.028815301,0.046147805,0.02327002,0.07513132,0.009052378,0.032264676,0.047274947,0.05938597,0.06744767,0.05665975,0.019644687,0.051110767,0.014314075,0.036697928,0.059287664,0.019107962,0.042286705,0.15792157,0.10764442
1498828,2018,1498828_000162828019002143_hhc-123118x10k.htm.txt,0.032732535,0.02561598,0.062067322,0.01158782,0.09401391,0.013271852,0.042461563,0.059245016,0.03710447,0.053746212,0.023263104,0.019066209,0.089662485,0.05158903,0.043471575,0.056714937,0.008392299,0.09519042,0.097033106,0.08377016
1499200,2018,1499200_000149920019000002_spl2018form10-k.htm.txt,0.023026256,0.015021772,0.038408265,0.008665767,0.045006286,0.026540715,0.03946498,0.041680284,0.12666713,0.1002041,0.045777064,0.029222267,0.03873694,0.01770069,0.032298785,0.015296812,0.0061206254,0.08500562,0.16850278,0.09665284
1499717,2018,1499717_000156459019009074_staf-10k_20181229.htm.txt,0.17467065,0.018983953,0.07531568,0.007835954,0.035839103,0.015819153,0.019949093,0.03825339,0.011220033,0.04941323,0.058976907,0.09879125,0.0872413,0.013690965,0.04610408,0.022611097,0.016927974,0.06180831,0.062533796,0.0840141
