cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
799288,2022,799288_000095017023012307_le-20230127.htm.txt,0.03206287,0.025684351,0.03276184,0.026504278,0.070296735,0.0141697,0.040609293,0.04517736,0.04286117,0.066906184,0.08783944,0.032143734,0.09367547,0.029446142,0.04086564,0.09661585,0.016176071,0.044615317,0.12017365,0.04141487
799292,2022,799292_000079929223000037_mho-20221231.htm.txt,0.057434924,0.039832164,0.040251985,0.018543892,0.07605184,0.013536133,0.049362678,0.041228443,0.028480602,0.03566386,0.048082124,0.014637849,0.08251073,0.038710523,0.01449112,0.0829532,0.015602337,0.10418812,0.110289164,0.08814827
800240,2022,800240_000156459023002902_odp-10k_20221231.htm.txt,0.04289268,0.016516482,0.054185692,0.021019204,0.05968009,0.013410219,0.041789792,0.051345058,0.046606418,0.037769668,0.09702407,0.043401122,0.09418221,0.012254724,0.04609694,0.092034385,0.022662876,0.03152399,0.11804192,0.05756241
800457,2022,800457_000114036123010291_brhc10049169_10k.htm.txt,0.05975556,0.033695392,0.028676407,0.016542565,0.071408466,0.014404327,0.013426433,0.06903865,0.014656656,0.057072733,0.076195054,0.012814147,0.055615783,0.06235728,0.03790604,0.057338383,0.12077283,0.055030588,0.1314488,0.011843906
801337,2022,801337_000080133723000013_wbs-20221231.htm.txt,0.04512517,0.052021552,0.08812135,0.01822377,0.06817218,0.008934312,0.009514302,0.023912938,0.008558597,0.059903838,0.06494592,0.012994597,0.112426795,0.0075312466,0.04808647,0.039544147,0.017335635,0.1839019,0.07871444,0.052030876
802481,2022,802481_000080248123000013_ppc-20221225.htm.txt,0.037119795,0.024131898,0.05233706,0.01991647,0.052079834,0.02357539,0.051492818,0.030401448,0.05896283,0.065567195,0.043813307,0.02410704,0.11374829,0.015622799,0.044184886,0.0747036,0.018972194,0.053679347,0.14060666,0.0549772
805676,2022,805676_000080567623000044_prk-20221231.htm.txt,0.04007494,0.060352847,0.0752926,0.023346854,0.08786253,0.010249698,0.027888251,0.020907346,0.009934467,0.09942066,0.051723145,0.01807544,0.07562252,0.011627765,0.03486466,0.027023477,0.018972337,0.18457532,0.09124644,0.030938674
805928,2022,805928_000080592823000020_axgn-20221231.htm.txt,0.036957886,0.020717049,0.041085813,0.03532779,0.025513256,0.1561617,0.04168922,0.050877232,0.048085622,0.11234245,0.04615465,0.027795438,0.03412063,0.033826787,0.014912295,0.04070051,0.022242712,0.0392866,0.1363217,0.035880703
806172,2022,806172_000117152023000181_eps10796_sotk.htm.txt,0.04162026,0.0071430434,0.009533871,0.033441428,0.047839455,0.043488864,0.02848866,0.11750617,0.06265053,0.025958562,0.098434314,0.017714228,0.0098444,0.038888626,0.0071581346,0.094694294,0.010098103,0.01564919,0.26703072,0.022817113
806279,2022,806279_000080627923000050_cvly-20221231x10k.htm.txt,0.07593383,0.07024518,0.06258742,0.01632055,0.03866538,0.009390449,0.012676822,0.031596053,0.0061270315,0.10957886,0.037511203,0.00687323,0.07945598,0.01341537,0.033798918,0.025074022,0.011920638,0.20709753,0.116279975,0.03545154
806592,2022,806592_000080659222000024_suwn-20220430.htm.txt,0.08170321,0.018433722,0.07839136,0.014729135,0.09910737,0.031112911,0.047090303,0.043982144,0.050374866,0.09498441,0.03002664,0.041807078,0.04030225,0.028639011,0.06334338,0.049486406,0.005985929,0.049648568,0.09144639,0.039404955
807707,2022,807707_000095017023022204_voxx-20230228.htm.txt,0.042329013,0.025862534,0.05092707,0.02080994,0.08273618,0.01873224,0.040074427,0.03158202,0.042870414,0.043294363,0.039977416,0.05239901,0.10276608,0.030312786,0.052975073,0.10144934,0.013612993,0.05066387,0.09493227,0.06169293
807882,2022,807882_000080788222000017_jack-20221002.htm.txt,0.0315337,0.026445515,0.055564966,0.016520709,0.06449779,0.021970665,0.038881704,0.047774725,0.04372653,0.07909681,0.06476296,0.044395328,0.08313209,0.028161725,0.021227388,0.054184485,0.034099426,0.032861393,0.13364878,0.07751334
808326,2022,808326_000080832622000061_emkr-20220930.htm.txt,0.04045418,0.024021786,0.04334732,0.022075715,0.042553358,0.026434794,0.026344256,0.06497264,0.049288873,0.0573622,0.069836564,0.02799735,0.09272593,0.040042408,0.024784014,0.06648608,0.007855952,0.03859849,0.17131758,0.063500516
808362,2022,808362_000080836223000010_llc-20221231.htm.txt,0.018657546,0.016163098,0.046848,0.03015159,0.058841117,0.01562041,0.03351574,0.0451416,0.084401935,0.07330097,0.102251835,0.026477914,0.08059789,0.031369526,0.06851973,0.05861537,0.016850708,0.043055587,0.10027189,0.049347583
810136,2022,810136_000114036122046880_brhc10045687_10k.htm.txt,0.016207114,0.014728664,0.02486778,0.01736728,0.06519291,0.030054795,0.033245154,0.06760879,0.09141918,0.040643863,0.07383755,0.011800942,0.03327599,0.025755575,0.07134932,0.07651009,0.010950319,0.051734515,0.20211603,0.04133416
810509,2022,810509_000143774923008054_navb20221231_10k.htm.txt,0.098562166,0.013657506,0.053964406,0.019741584,0.029870322,0.15945746,0.03463993,0.053014595,0.018928625,0.10292965,0.035132036,0.07121345,0.031423714,0.06368188,0.023813378,0.018057695,0.02634105,0.024287913,0.073360704,0.047921985
811212,2022,811212_000143774923008675_thmo20221231_10k.htm.txt,0.07959309,0.016917609,0.048559237,0.025409475,0.025601825,0.08881056,0.027277652,0.062494412,0.033856414,0.0900908,0.047893193,0.07683576,0.056430954,0.04478681,0.034411196,0.035298888,0.021730473,0.031646334,0.08956318,0.06279212
811240,2022,811240_000095017023010364_biol-20221231.htm.txt,0.054346252,0.024761591,0.043955658,0.0352079,0.05626361,0.07292577,0.03205251,0.049090747,0.034151807,0.122498795,0.050354734,0.031558517,0.046217162,0.021969218,0.02091272,0.05018533,0.04210414,0.037155837,0.105514556,0.06877312
811532,2022,811532_000081153223000047_fun-20221231.htm.txt,0.04921473,0.03052987,0.042906508,0.007629252,0.101466574,0.0127246035,0.051323295,0.024878643,0.024758609,0.043556053,0.030741977,0.030183565,0.13281985,0.023384444,0.082379654,0.05451969,0.012731649,0.08545659,0.10600315,0.05279126
811589,2022,811589_000081158923000011_fbnc-20221231.htm.txt,0.03731243,0.057124827,0.07266918,0.016010594,0.048721347,0.009880162,0.02339953,0.034978624,0.009472321,0.069036566,0.05759367,0.010691188,0.12780781,0.01018892,0.033029195,0.03917384,0.014059505,0.18918815,0.101139516,0.038522605
811596,2022,811596_000095017023004215_kalu-20221231.htm.txt,0.03914023,0.0247537,0.070322655,0.009765303,0.051632155,0.030131323,0.024123544,0.036672194,0.09924187,0.04981224,0.07456276,0.014469063,0.072678395,0.035250686,0.06544508,0.08456036,0.02227586,0.04674504,0.103601925,0.04481566
811641,2022,811641_000121390023024080_f10k2022_immucellcorp.htm.txt,0.028853139,0.012361346,0.025278175,0.014077703,0.048003804,0.14304236,0.03196631,0.10726981,0.0803438,0.024819624,0.05648187,0.014842671,0.026071873,0.026619462,0.022398708,0.13184646,0.008875031,0.022856994,0.12376605,0.05022484
811808,2022,811808_000143774923006190_smmf20221231_10k.htm.txt,0.05254571,0.075573854,0.06562991,0.031224357,0.04529551,0.011233654,0.014544509,0.030812923,0.009760392,0.10246472,0.05360689,0.013917587,0.09116799,0.011063071,0.037975967,0.03222918,0.01630893,0.17648436,0.108314954,0.01984553
812011,2022,812011_000081201122000040_mtn-20220731.htm.txt,0.059716363,0.03729192,0.04414382,0.010641841,0.10533629,0.015986055,0.06415346,0.032955114,0.02195543,0.045247726,0.05829066,0.031243915,0.08465671,0.027754035,0.04554952,0.05378141,0.019879648,0.06652375,0.09049522,0.08439711
812074,2022,812074_000155837023001030_oi-20221231x10k.htm.txt,0.044634067,0.026164128,0.058748223,0.011890153,0.06998158,0.009386687,0.047076594,0.033796284,0.06841855,0.06846892,0.044077855,0.038252324,0.09873734,0.01980111,0.08800164,0.044509344,0.012923883,0.06346022,0.1202805,0.031390578
812796,2022,812796_000155837023005304_sngx-20221231x10k.htm.txt,0.078649856,0.021810926,0.037940238,0.02242775,0.028124247,0.2545492,0.035597865,0.07427003,0.015835216,0.0503475,0.029997207,0.0675635,0.025388476,0.05636126,0.012760234,0.021923006,0.022798603,0.026281705,0.07554933,0.041823868
813298,2022,813298_000095017023008413_dxlg-20230128.htm.txt,0.03750539,0.030799117,0.050376035,0.017219605,0.06624594,0.011230384,0.03757136,0.06919649,0.03851759,0.044165846,0.099709585,0.017692095,0.06817902,0.013455605,0.037176006,0.1406085,0.016151184,0.041062217,0.09781809,0.06531994
813762,2022,813762_000155837023002068_tmb-20221231x10k.htm.txt,0.07993184,0.021091364,0.061069522,0.010454062,0.043900535,0.012733248,0.019554153,0.024135524,0.055737093,0.06224044,0.05407766,0.048889913,0.06312349,0.019479714,0.06731917,0.042348903,0.008666079,0.14155221,0.11565615,0.048038907
814453,2022,814453_000081445323000026_nwl-20221231.htm.txt,0.023240691,0.021640124,0.050424755,0.01012759,0.06772787,0.017324407,0.033807263,0.035201777,0.041769203,0.046111688,0.059997573,0.055074815,0.119033016,0.019888133,0.07480463,0.10268946,0.019427883,0.051491395,0.108362086,0.04185565
814585,2022,814585_000119312523054064_d387374d10k.htm.txt,0.051723305,0.04471788,0.09009496,0.022030361,0.046850476,0.0075506195,0.025287654,0.016270833,0.00546173,0.07018186,0.02313288,0.03956248,0.100673445,0.040327527,0.069237165,0.011128955,0.04425286,0.1564723,0.0770254,0.05801729
814586,2022,814586_000168316823001804_lifeway_i10k-123122.htm.txt,0.012866792,0.01860904,0.024656774,0.020623293,0.023768306,0.029081538,0.03383452,0.082043715,0.09120526,0.074197486,0.032384455,0.01640161,0.018851524,0.028161183,0.018729426,0.15502529,0.016261028,0.022048127,0.26700994,0.014240688
814676,2022,814676_000143774923006904_cpsh20221231_10k.htm.txt,0.017824942,0.016506009,0.0332831,0.03639233,0.044486485,0.02205983,0.02490291,0.08006925,0.07452152,0.044827446,0.105059884,0.019157527,0.036714405,0.046429317,0.029632457,0.10630302,0.013715509,0.02759203,0.13593009,0.08459194
815097,2022,815097_000081509723000012_ccl-20221130.htm.txt,0.02629441,0.03958761,0.05814484,0.03747543,0.010690891,0.02509054,0.077033326,0.069763415,0.10082824,0.11286669,0.10739054,0.01623699,0.019474749,0.01052123,0.028818918,0.060035393,0.01982282,0.03866614,0.13141213,0.009845709
815556,2022,815556_000081555623000009_fast-20221231.htm.txt,0.026958685,0.014829605,0.04050037,0.019081036,0.039808065,0.028772764,0.06513688,0.06643645,0.07457948,0.029171802,0.13195677,0.034266163,0.027732491,0.0108717615,0.032993224,0.17698537,0.013988053,0.023444708,0.098582834,0.043903492
815917,2022,815917_000095017023007158_ck0000815917-20221231.htm.txt,0.020603789,0.037403796,0.049636424,0.021086838,0.047014333,0.0061449455,0.029939773,0.033883367,0.0033747952,0.10917583,0.12879181,0.027765866,0.028888013,0.024537943,0.030208737,0.03303218,0.026128657,0.20973499,0.07729789,0.055349976
816761,2022,816761_000081676123000008_tdc-20221231.htm.txt,0.026157273,0.013037215,0.06558428,0.036963057,0.034302894,0.011418599,0.031583026,0.06426914,0.026188545,0.036356088,0.17436634,0.032156218,0.059974585,0.02410786,0.058337174,0.058539793,0.012104542,0.03540652,0.11372785,0.08541899
816956,2022,816956_000081695623000004_cnmd-20221231.htm.txt,0.06661622,0.015284349,0.055120174,0.02747613,0.038305502,0.0346858,0.0374028,0.0648978,0.033264805,0.08878724,0.04613527,0.017959971,0.094428636,0.028238688,0.0628411,0.05238326,0.02711444,0.057159938,0.08999593,0.061901953
817720,2022,817720_000095017022017628_syna-20220625.htm.txt,0.0529045,0.027547564,0.037987843,0.024657939,0.06047521,0.02636667,0.031603906,0.070577964,0.05770725,0.040415656,0.112974174,0.02731767,0.09169073,0.02904742,0.047312908,0.06028127,0.009769692,0.047040407,0.084773324,0.059547924
818033,2022,818033_000095017023010603_hrtx-20221231.htm.txt,0.022954715,0.01375365,0.03169909,0.03829396,0.022486746,0.24853966,0.028808612,0.06615431,0.018072948,0.11972302,0.030557912,0.017998703,0.032670807,0.045897435,0.015236001,0.0265006,0.031646103,0.020771638,0.14017688,0.02805721
818479,2022,818479_000081847923000017_xray-20221231.htm.txt,0.028338416,0.016791804,0.072783194,0.023419509,0.054248534,0.032323476,0.03171567,0.046451945,0.029522248,0.08279302,0.07451333,0.021631012,0.10908109,0.028957112,0.061578725,0.057491478,0.032420762,0.038835518,0.12765706,0.029446092
818677,2022,818677_000093905723000085_sfdl-20221231.htm.txt,0.041669186,0.08731447,0.063025765,0.02134126,0.02097237,0.009045326,0.019389516,0.028170427,0.010638671,0.11390768,0.03141804,0.021412354,0.052850757,0.017602855,0.020197183,0.024478622,0.017271124,0.23644605,0.14242694,0.020421438
819913,2022,819913_000155837023004799_hall-20221231x10k.htm.txt,0.031851433,0.037867352,0.07048381,0.015678793,0.08579843,0.012271377,0.017049957,0.04099938,0.011098071,0.062188283,0.057259556,0.008622281,0.13180806,0.016839845,0.049330108,0.039706513,0.084366724,0.068975024,0.10917065,0.048634358
820318,2022,820318_000082031822000019_iivi-20220630.htm.txt,0.09256484,0.020717332,0.053164236,0.021712925,0.04719481,0.030829327,0.033007015,0.06739099,0.06913141,0.052384194,0.087952115,0.028729485,0.053508356,0.022228686,0.04023378,0.04446837,0.008062473,0.050500467,0.12737249,0.048846733
821002,2022,821002_000155837023004739_giii-20230131x10k.htm.txt,0.034781475,0.036975536,0.03139878,0.021255665,0.052258093,0.013363452,0.049981892,0.052665994,0.039737765,0.041122008,0.0630201,0.037497543,0.07900783,0.036915313,0.03115271,0.1294329,0.010509856,0.04892333,0.13625206,0.05374773
821026,2022,821026_000082102623000068_ande-20221231.htm.txt,0.023031674,0.022516802,0.06946375,0.014996999,0.0573788,0.009962318,0.035275456,0.017752944,0.07154432,0.041812256,0.0438271,0.01457671,0.11287839,0.015442427,0.08349841,0.08480689,0.015804272,0.064709805,0.12975182,0.070968874
821189,2022,821189_000082118923000015_eog-20221231.htm.txt,0.029637834,0.015992805,0.05236498,0.023998512,0.087917015,0.0141767915,0.036918975,0.030589266,0.19089042,0.08218087,0.029216519,0.01435227,0.08356081,0.01900289,0.03515334,0.039384168,0.008028541,0.035936523,0.13547167,0.035225783
821483,2022,821483_000082148323000008_parr-20221231.htm.txt,0.059178412,0.0228068,0.046172936,0.01305722,0.09568639,0.024398956,0.035142515,0.020204928,0.10423091,0.08086441,0.042857606,0.02722108,0.088221274,0.024742085,0.038482416,0.061512608,0.0095324945,0.06337067,0.10422089,0.03809544
822370,2022,822370_000095017023011328_emma-20221231.htm.txt,0.07422835,0.014699237,0.03591424,0.027235134,0.031302847,0.21667524,0.040450525,0.04355941,0.020291835,0.08497871,0.024698868,0.06390454,0.03745037,0.03826152,0.017062835,0.038756974,0.030787338,0.027913192,0.08646494,0.045363948
822663,2022,822663_000175392623000213_g083417_10k.htm.txt,0.034089997,0.016111944,0.014738688,0.011880214,0.036490016,0.031230532,0.0708847,0.063167974,0.057165246,0.0416028,0.045907382,0.07400502,0.030286565,0.069407955,0.04012636,0.13550736,0.012408507,0.010719308,0.16248253,0.04178689
822818,2022,822818_000082281823000015_clh-20221231.htm.txt,0.023441328,0.020021306,0.038525566,0.015001427,0.083648466,0.017398274,0.03443209,0.0423877,0.10683489,0.10245907,0.09561615,0.015305244,0.09352279,0.0153753515,0.04334954,0.05159469,0.021677619,0.043428443,0.07400854,0.061971523
823768,2022,823768_000155837023000964_wm-20221231x10k.htm.txt,0.02726502,0.016058108,0.04845685,0.014360717,0.102567196,0.01321404,0.02667154,0.049237784,0.08360725,0.09196836,0.07476437,0.009760961,0.092059374,0.014362258,0.037675854,0.060958482,0.025151309,0.058451563,0.09592239,0.05748662
825313,2022,825313_000082531323000011_ab-20221231.htm.txt,0.06343144,0.022549156,0.054860186,0.01622511,0.08033972,0.012410696,0.018516507,0.03310147,0.008261634,0.049555544,0.099826984,0.06262199,0.091309935,0.0197359,0.0488898,0.03565118,0.02651003,0.11572708,0.07169078,0.068784826
825324,2022,825324_000121465922014979_gt112322010k.htm.txt,0.06210216,0.019036662,0.022434577,0.008676645,0.097915664,0.02226162,0.04513491,0.07914421,0.04366053,0.026619224,0.067957245,0.02821642,0.021667775,0.016583158,0.022289265,0.12573335,0.022136703,0.015340356,0.19402951,0.05905995
826154,2022,826154_000082615423000067_orrf-20221231.htm.txt,0.03516546,0.054183356,0.06896816,0.015885113,0.067406476,0.010067924,0.014792464,0.028710851,0.00888848,0.07282227,0.05144944,0.013528193,0.09868494,0.012377637,0.04554523,0.030714473,0.013311102,0.21521027,0.111869566,0.03041861
826675,2022,826675_000082667523000023_dx-20221231.htm.txt,0.108440325,0.05456456,0.055519782,0.013869364,0.03575633,0.011872567,0.0084040705,0.025690444,0.012240004,0.048193663,0.021536566,0.012476647,0.08355386,0.007914613,0.110162824,0.039868426,0.009431556,0.19195002,0.11393937,0.03461499
827052,2022,827052_000082705223000010_eix-20221231x10k.htm.txt,0.03970929,0.020688003,0.08258414,0.032697603,0.07226748,0.036239643,0.034589253,0.015962752,0.05559295,0.10410786,0.037536714,0.0191553,0.08385193,0.026780508,0.051551245,0.019110199,0.032521255,0.084550105,0.079049215,0.07145457
827871,2022,827871_000082787123000009_egrx-20221231.htm.txt,0.04524947,0.019654883,0.026491208,0.029846705,0.032967616,0.21149628,0.03200351,0.05475824,0.016104588,0.11146436,0.021403022,0.037639715,0.037569173,0.07780515,0.018594239,0.030450992,0.02621574,0.022858193,0.10669738,0.04072952
829323,2022,829323_000082932323000010_inuv-20221231.htm.txt,0.051744796,0.020304222,0.06091029,0.034671433,0.050357487,0.016415885,0.025163898,0.07362955,0.015838508,0.042336628,0.13484594,0.024108112,0.09518779,0.019318236,0.038133267,0.09068165,0.010290815,0.04206418,0.088658795,0.06533854
830524,2022,830524_000155837022017454_ccf-20220831x10k.htm.txt,0.046973392,0.027308758,0.08140942,0.017479615,0.10152759,0.0180507,0.03467653,0.048178006,0.09292898,0.01756341,0.07327802,0.031429045,0.08189794,0.020026065,0.040103685,0.07161713,0.009550066,0.05189296,0.07269998,0.06140871
830656,2022,830656_000149315223012010_form10-k.htm.txt,0.063102074,0.008727739,0.026410503,0.017091375,0.025911976,0.11113945,0.023562506,0.13013352,0.047106102,0.019136282,0.113805935,0.050062016,0.020493168,0.055592213,0.009816007,0.08536522,0.016642429,0.021523634,0.1243113,0.03006654
831259,2022,831259_000083125923000013_fcx-20221231.htm.txt,0.045159664,0.013588993,0.07703109,0.01681462,0.059081264,0.022579221,0.057105433,0.030929832,0.077844895,0.09480556,0.10772321,0.019417198,0.06761831,0.032809988,0.037359327,0.04880983,0.013890296,0.046980284,0.10000129,0.030449701
831547,2022,831547_000083154723000007_sppi-20221231.htm.txt,0.03721005,0.017969232,0.03588695,0.027566168,0.021755714,0.22790074,0.029927548,0.053640086,0.016091418,0.110648975,0.022385688,0.03138643,0.023340253,0.06140316,0.014666759,0.04007541,0.039671686,0.019601554,0.12641352,0.042458612
